,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Not many street light,"Beautiful little stream with people walking and jogging around. However if you go there during the night, it can be a bit scary as the street light is not much in terms of quantity and brightness. But don't worry as local people here are very nice and friendly. It is also",26,231, October 2019,"Sepang, Malaysia"
1,5.0,Peaceful little stream...,"Peaceful little stream in the middle of the busy city! There's something that happens when you walk down those steps and get next to the stream. All of a sudden, you're not in a busy city. You're strolling along a peaceful stream. Beautiful spot",4,20, September 2019,"Saint Louis, Missouri"
2,5.0,Love the serenity in the middle of a busy city!,"Very fun detour from the middle of a crowed city.  We were there on New Years Eve so it was quite crowded, however I have been before and it is a nice place for a  break.",9,36, January 2020,"ptc, ga"
3,4.0,Cheonggyechon Stream,"We stumbled onto this stream by chance when we were touring the Myeongdong shopping area.  This is a delightful stream that runs about 10 kilometers through pretty much downtown Seoul.  I understand that prior to 2005, the stream was polluted.  So now this area has been cleaned",237,705, November 2019,"Coquitlam, Canada"
4,5.0,Man made attraction ,It is quite nice man made attraction at the middle of the city. People just walk along the stream enjoying scenery. ,67,201, January 2020,"Minneapolis, Minnesota"
5,5.0,Great place to take a break and relax,This stream is beautiful and offers a nice reprieve from the hustle of the city. Go at night to see it lit up.,11,16, January 2020,"Minneapolis, Minnesota"
6,5.0,On the way ,"You won’t miss this if you’re walking from kwangjang market. Pop by for a quick photo, beautiful reflection of the sky in the stream.",17,152, January 2020,"Singapore, Singapore"
7,5.0,calming,"in the midst of tall buildings, and city noise, this is a true peaceful oasis, with ti s cute colorful umbrellas and art display installations,and peaceful water sounds. very sweet and beautiful spot.",34,293, September 2019,"Kansas City, Missouri"
8,3.0,Nice walk along stream...,"We stayed in the Myeongdong shopping area, and walking to the stream was only 5-mins away... north of the Line 2 (green) subway station.  We went there at night after dinner, and it was very tranquil.  There were sections along the stream where you can cross over to the other",24,99, January 2020,"Vancouver, Canada"
9,5.0,Lovely walk when the weather is good,"Felt very safe here walking at night. It's a nice date activity. The lights are pretty, and it's a comfortable walk. ",50,163, March 2019,"Oak Brook, Illinois"
10,4.0,Lovely stroll ,"We took a quick stroll with the kids before sunset, when it gets cold.  The lanterns were not lit up but it was a refreshing quick stroll. I bet it's even lovelier during summer.  One of the more relaxing area in this busy city. ",7,137, December 2019,Singapore
11,5.0,Beautiful!,Clean and well main-maintained stream in the bustling city. A lovely and beautiful place to relax and unwind.,51,102, November 2019,"Penang Island, Malaysia"
12,4.0,Nicely decorated ,We visited in the evening of Christmas Day.  There is a lot of people as expected.  The stream is being decorated with beautiful lights. People are taking photos along the way and above at street level.  Unfortunately some rude Korean speaking ladies ruined the evening as they,25,161, December 2019,"Hong Kong, China"
13,3.0,Feedback,"Second time visiting, but first time with my teen so wanted to show her, it was interesting to walk in this stream but we went there at about 6pm and it was pret dark and there was no activity nor christmas nor year end lighting so we didnt stay long and left.",1,4, December 2019,"Singapore, Singapore"
14,4.0,Visit at Night,"I like to come here at night as it is always lit up with pretty lanterns and with the water gently flowing it provides a nice distraction and break from the hustle and bustle of the city.   On the roads either side there are a number of coffee shops, restaurants and other points",200,"2,248", November 2019,"Oxford, United Kingdom"
15,5.0,Winter visit,"It was a nice stroll after food at Kwangjang market, walk all the way to dongdaemun. The kids enjoyed the stroll.",20,97, December 2019,"Singapore, Singapore"
16,5.0,Taking a stroll along the stream,"It was having christmas theme, so the stream is decorated accordingly. A good stroll to take after having lunch.",15,77, December 2019,"Singapore, Singapore"
17,5.0,Great place to hang out.,A very beautiful place to visit for mind refreshments. Nice place to hang out at the evening. Superb place for photo shoot.,31,528, October 2019,"Dhaka City, Bangladesh"
18,3.0,Just a Stream,Just another stream to me. Maybe i did not spend enough time there. Ok to have a look but nothing to wow about in my opinion.,21,89, December 2019,"Kuala Lumpur, Malaysia"
19,4.0,A nice treatment of a water course,It's a cute and artistic way of making an inevitable water course into a nice attraction.  Maybe not so much in winter when I was there but probably a nice cooling respite from the high-rise buildings all over Myeongdong especially in summer.  I used it as a marker to guide me,49,113, November 2019,"Bangkok, Thailand"
20,4.0,A natural respite downtown,"I understand this stream is a recent transformation and what a great idea it was.  As it is below street level, the noise and din of the great city is greatly diminished and while walking a portion we saw a heron fishing, catching, and eating a meal of fish.  Way cool.  Very few",265,921, November 2019,"Kelowna, Canada"
21,5.0,Such an urban oasis!,Do find some time to stroll the length of this cool stream that cuts the city. You will feel as though you have detached from the hustle and bustle of the city. Several subway stops will lead you here. Check it out if feel that the city is getting to be too much!,77,384, November 2019,"Mississauga, Canada"
22,4.0,Hidden present for sporty walkers,"Very often, after long air-travel, one needs an outdoors option for a fast walk, and this nice stream, well hidden from noise of traffic, is an ideal place.",11,98, November 2019,"Oslo, Norway"
23,5.0,Great/Beautiful ,It was a great/beautiful walk down the stream i usually dont walk around but i appreciated this beautiful scene i embraced it and will do it again.,3,22, November 2019,"Papakura, New Zealand"
24,4.0,Great light festival,"Magificant light festival along the river, whenever you go to Seoul it’s akways worth checking what’s happening on the river. Lots of bars and restraints nearby",2,9, November 2019,"Busan, South Korea"
