,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,"Small City Palace, Great for Visit if one is short in time",A small palace compared to that of Gyeongbukgung and Changdeokgung. This palace is perfect for those who wanted to visit one but do not have much time. The palace allows visitors to understand the ancient Korean culture. There is a change of guard ceremony at fixed timings here.,207,"2,944", November 2019,"Singapore, Singapore"
1,5.0,My favorite Palace,"This is probably one of my most favorite Palace in Seoul, definitely in the top three. It seems like it lies in the center of Seoul the way it is positioned surrounded by modern architecture of Seoul, hotels, restaurants, the City Hall and other important buildings. It’s so easy",699,"1,963", January 2020,"Seoul, South Korea"
2,5.0,Love of Beauty is Taste. The Creation of Beauty is Art.,There is a common believe that most South Korean Temples look pretty much alike and that is an undeniable truth. Nonetheless there is a hidden differential beauty on each one of them. Here at this temple we could appreciate the differences.  This palace also has a lot of dynamic,417,"3,476", January 2020,"Ferrara, Italy"
3,5.0,Plan to Visit here and the other Historical Places... and do not rush the enjoyment,Why pay for tour guides when you can hop on and off the subway and visit so many places in Seoul?  This is yet another great place to mark on your tour and enjoy your photos for years to come. ,13,100, January 2020,"Falling Waters, West Virginia"
4,5.0,Beautiful!,A well maintained palace in the modern city. It is smaller than Gyeongbokgong and Changdeokgung. Beautiful scenery!,51,102, November 2019,"Penang Island, Malaysia"
5,4.0,Changing of the guard ,I've been here a few times over the years and it never disappoints.   I love the fact that it has a changing of the guard ceremony (3 times a day I think) and other stuff going on too.   Once inside though it feels like a different world with a park like ambience plus a mixture,200,"2,248", November 2019,"Oxford, United Kingdom"
6,5.0,Great guide,"This was the last of four Palaces that we visited while in Seoul and the guide was the best we had experienced.  It was a smaller Palace in comparison to some of the others, but the information regarding buildings, customs and structures carries across them all.  Unfortunately",42,168, October 2019,"Brisbane, Australia"
7,4.0,Changing of the guards,This is a much smaller palace as compared to the grand Gyeongbokgung palace and is in the heart of the city. We landed there just in time for the changing of the guards ceremony which is again not as elaborate as the one at Gyeongbokgung but is still nice. (You can watch the,79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
8,5.0,A smaller palace if you don't have much time,A smaller palace in the middle of town. Well worth a visit especially if you take the (free) guided tour (about 50 minutes). Time your visit to see the changing of the guard which is quite entertaining.,20,107, November 2019,"San Miguel de Allende, Mexico"
9,4.0,Lovely autumn colours,"Deoksugung is right at City Hall Station. I went there to see the City Wall, the external wall of Deoksugung. This time I went inside the palace, as there were lovely maple trees showing beautiful autumn colours. Happened to see also the show performed by the palace guards.",206,"9,826", November 2019,"Hong Kong, China"
10,4.0,Great palace to visit at night,Deoksugung is the only palace open at night and the way it is all lit up is both beautiful and atmospheric. There was a children's concert going on when we visited which we stopped to listen to.,77,267, September 2019,"London, United Kingdom"
11,4.0,Wacth the changing of the gurads,Have to go at the right time to see the changing of the guards in front gates. They let you take pictures with them afterwards.Its free and it was really cheap to go into the gardens after if you wanted but we did not go in.,2,12, May 2019,"Auckland, New Zealand"
12,5.0,Beautiful in the evening ,What a beautiful palace to visit at night. We stayed 5 minutes walk from the palace and was reading about the palace being open during the evenings.   Definitely highly recommend an evening visit. It had a romantic atmosphere and was lovely to visit as a couple.   Entrance is,127,"1,834", October 2019,"London, United Kingdom"
13,4.0,Pretty nice,"But pretty small. With the audio guide no need to spend more then an hour. Part of the palace pass, which contains five palaces. Come early to see the changing of the guards, but dont enticipate something ""european"" ",73,214, September 2019,"Haifa, Israel"
14,4.0,Lovely Temple Grounds,Adjacent City Hall is Deoksugung Temple Grounds which is down the road from the main palace. Outside this temple you can find the Royal Guards performing their Change over ceremonies and other cultural displays. Once you get inside you will find that this temple ground is larger,60,316, September 2019,"Larne, United Kingdom"
