,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Nice design,"I went there two times, AM and PM. The night scenery is so beautiful. So many places to take photos. Outside the building, there are roses being displayed (actually for kdrama shooting, but somehow they left it there as it become famous with tourists). I would like to recommed",26,231, October 2019,"Sepang, Malaysia"
1,2.0,A little tense,For me it was a bit disappointing visiting S. Korea. I can feel a bit of tension wherever I would go around the city. The people were not as warm as expected. I don’t know if it was due to a language barrier or they were just not trying to be nice.  I’m Caucasian and my wife is,2,27, April 2019,"Hilo, Hawaii"
2,4.0,Worth a visit,"Definitively worth a visit, especially if you are interested in design and arts. Depend on what exhibition will be held during your visit, but even without interesting exhibition, you can visit the building during a sunny day.",2,11, January 2020,hk
3,3.0,So much potential....,From the outside amazing architecture; just simply amazing but as soon as you step inside the magic disappear rapidly.   The space seems to be very poorly used and there is so little design that you wonder where you are.   So much potential totally wasted. ,72,475, February 2020,"Den Bosch, The Netherlands"
4,5.0,Weird and Fun Place,"Weird and cool architecture, just walk around outside and inside for awhile and get lost. Some cool exhibits, food, and shops!",2,31, December 2019,"Baltimore, Maryland"
5,4.0,Nice and big building,Nothing much here but nice walk around. It surroundings by few shopping complex which offering various types of things. There is food truck (night market) and performances during weekend if not mistaken. Please check before you go.,27,88, October 2019,"Melaka, Malaysia"
6,4.0,Nice designe,"Modern building, interesting construction, rice lights every nights, them exhibitions almost every month. Just see it",4,122, February 2020,"Linden, New Jersey"
7,5.0,The Humanistic Art of Architecture,"A short walk from the JW Marriott Dongdaemun Square Seoul leads to one of the world’s most impressive and incredible architectural designs, the free flowing futuristic structure of the Dongdaemun Design Plaza (known as the DDP) where history marries the present and embraces the",19,"1,066", January 2020,"Hartford, Connecticut"
8,5.0,"A Modernistic Piece of Art, and Architecture as well as Technology.","There is very little I can tell you about this outstanding and gorgeous piece of engineering and architecture. Designed by world renowned architect, Zaha Hadid who is an Iraqi/British citizen..  The place has conveniently allocated metro entrances beneath the structure. I think",417,"3,476", January 2020,"Ferrara, Italy"
9,4.0,Nice architectural design ,Nice place to just sit by the steps and enjoy the cold. Great for taking pictures as well.   Occasionally they have exhibitions here but unfortunately when we went it was already over. ,17,152, January 2020,"Singapore, Singapore"
10,5.0,amazing architecture,"such an amazing architecture,a piece of art and history by Zaha Hadid, where the future meets fantasy design takes your breath away. Free admittance other than into galleries and class. Feel free to walk in and dont trip while your head will be looking up at amazing futuristic",34,293, September 2019,"Kansas City, Missouri"
11,3.0,Futuristic design!,Will not visit again.  Interesting building design from the outside but boring on the inside. Noting much to do inside. ,6,15, January 2020,"Singapore, Singapore"
12,4.0,Amazing show during new year,They have Dongdaemun show every night during the winter break.  To have artistic show projected on the enormous surface of the Iraqi American designed structure was a sight to behold! ,70,"2,725", January 2020,California
13,5.0,100% worth a visit,"Excellent gallery, beautiful building, world-class art. We went during winter and it was great to have some time away from the cold.",6,18, February 2019,"Melbourne, Australia"
14,5.0,Dongdaemun Design Plaza,"A truly impressive futuristic, sci fi looking complex that deserves a wow factor on first impression especially if you just exited the subway stop.  The grounds and surrounding area are massive you could easily spend two days exploring this area as it also includes historical",237,705, November 2019,"Coquitlam, Canada"
15,5.0,Wonderful space to visit and get some nice photos,"This beautifully designed building is part of the Design Plaza, with regularly exhibitions and performances. There is a small food court area and with few cafes around the basement level of the Plaza. It is also a good place to wait for the HopOn HopOff tour buses which makes",32,193, November 2019,"Penang Island, Malaysia"
16,4.0,Overwhelming,Vast building designed by Zaha Hadid covering a few city blocks. Definitely worth a visit. Various shops and galleries inside and usually a lively market outside.,20,107, November 2019,"San Miguel de Allende, Mexico"
17,3.0,Artistic,"The building design itself is interesting. Sloping corridor to get to the various levels that locate the museum.  From the outside, it looks like a gigantic docked spaceship. It has two sections, the design plaza on one side and a museum on the other.   When you are done, the",16,172, December 2019,"Kuala Lumpur, Malaysia"
18,3.0,Average,"The structure of DDP itself loks futuristic, something like out of a Star Trek movie. However there are not many shops in there and can look deserted. I guess you have to appreciate art or design, for me there is not much to see except the structure itself",2,26, November 2019,Malaysia
19,4.0,Unique,The architectural facade of DDP is very unique. Outside the building is a good place for watching people and drinking coffee.,29,110, December 2019,"Mandaluyong, Philippines"
20,5.0,Amazing architecture ,"Beautiful, artistic architecture that houses a museum, a kids playground, a gift shop and underground shopping mall. Take the lift up to the roof top and strolled down the ramp while admiring the wonderful view! ",7,80, December 2019,"Singapore, Singapore"
21,4.0,Quite the eye catching design! ,"Located in the heart of Seoul, this Plaza certainly stands out for its futuristic design! There's a small museum nearby that goes into great detail about the flood control measures that have been implemented. Some ruins have been preserved as well. ",132,562, October 2019,"Rio Rancho, New Mexico"
22,5.0,Nice structure,It’s too cold to truly enjoy the outside of the structure .  Great to see the place. Luckily there are indoor place to eat and some small shop/store - I didn’t buy anything there. Also good to sit around have some snacks,8,153, December 2019,"Puerto Natales, Chile"
23,5.0,The beauty of architecture ,"Visit exhibitions , souvenir shops , enjoy a cup of coffee or a meal in this mega structure.  DDP is an architectural beauty that was design by the queen of the crazy structures the late (Zaha Hadid). It’s not your typical exhibition center it’s a place that you can do multiple",6,86, November 2019,Bahrain
24,3.0,,"This building symbolises modem South Korea with its futuristic design. The building  is lighted up in the night. Inside is a  kind of shopping mall with shops, restaurants and halls for exhibitions and cultural programs. ",79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
25,5.0,Modern architecture ,Very nice to walk around and see this very modern building. Nice and not so big shopping mall as well,73,"2,080", November 2019,"Nyon, Switzerland"
26,3.0,Incredible design - great instagram shoots,The design is breathtaking - and very massive. The surrounding areas offer a lot of cool shopping and eating spots.,28,265, November 2019,"Singapore, Singapore"
