,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,A day out with my Chaplain,"I took one of the Osan AB, Chaplain's , her assistant and a friend to the museum. It was great. I am from New York so hearing the Godfather music and seeing Al Pacino, and Robert De Niro sitting down was a huge surprise and great experience. Also the room with the Presidents was",52,183, January 2019,"MIDLOTHIAN, VA"
1,5.0,Cool Wax Museum,"It was a warm day in Seoul on our day to visit the Palaces. We had a list of places to go to with our BTS edition of Discover Seoul Pass. This was one of the places to go to. It was cool and the place was full of figures of people we know, especially our Korean idols and famous",30,442, May 2019,"Bacolod, Philippines"
2,3.0,Meet the Stars,Conveniently located near City Hall Subway station. It was easy to find. An opportunity to meet with many movie stars around the world.especially the Korean movie stars. An interesting wax museum...there were also digital games that you can play inside.,11,91, April 2019,"Bangkok, Thailand"
3,5.0,Fun museum,"I liked the Grevin museum, it was my first wax figures museum and I was really impressed with how real some of the statues looked. I had fun with Einstein and Steve Jobs at the pop quiz room and I enjoyed making photos with other celebrities like Al Pacino, Brad Pitt, Messi and",4,35, September 2018,"Brasov, Romania"
4,4.0,Great ,"If you have spare time, this is a good option. The place was pretty much empty when we were there & we received 20% discount with our MasterCard. ",296,"2,331", January 2019,"Melbourne, Australia"
5,4.0,Wax museum,"Interesting museum to visit. However, the Asian stars doesn't look as realistic. We had fun playing with the interactive games though.",12,27, November 2018,Singapore
6,5.0,Very good,We went there on Monday  and I was surprised there was literally no other visitors but us. Around 4-5 people arrived later. Except taking photos you can also participate in some games at the museum which was kind of fun I think. They take your pics and send it to you via email,14,37, November 2018,"Seoul, South Korea"
7,5.0,Very entertaining wax museum ,"Worthwhile visit. You can go through the process of making your sculpture, makeup, costume and finally, taking picture. ",6,213, November 2018,"Bangkok, Thailand"
8,4.0,Interesting,"Like any wax museum, some figures look very realistic and some not.  They also have some interactive activities for guests to participate so make sure you have more time to spend inside.",2,38, September 2018,"Singapore, Singapore"
9,4.0,K-PoP Stars,"Free admission with the Seoul Pass.  I only spent an hour snapping pictures with K-POP stars, Trump, Obama, etc political leaders around the world",20,59, September 2018,"Singapore, Singapore"
10,4.0,Grevin Museum- Seoul,So you won’t find much mention of this place among the top attractions in Seoul. However I think it’s definitely worth the visit if you have time to spare. They have quite a few games/ interactions so it keeps you entertained rather than just walking around the wax figures.,31,234, June 2018,"Mount Abu, India"
11,4.0,Great wax museum and rainy day activity,"The Grevin Museum is pretty well known so we were very enthusiastic about visiting it. As it happened, it was raining so visiting it was the perfect activity. Firstly, the pace is huge, so wear comfortable walking shoes.We took the lift to the top floor and worked our way",851,"38,542", July 2018,"London, United Kingdom"
12,4.0,Grevin- Wax Museum,Really nice place to take pictures. I think that this is funny when you come in and you feel like the wax people are real people or that real people is wax people. I don’t think so that this is type of museum that you have to go there. But if you have free time pr it’s rainy day,67,105, July 2018,"Krakow, Poland"
13,5.0,Great Experience Not To Be Missed,"Visited Grevin Museum ( Part of Discover Seoul Pass Free Entry) and found this to be the best valued attraction among their list of 21 free attractions.  Apart from the realistic Wax Figures, there were also some Trick Art Photo opportunities as well and some interactive games",47,127, June 2018,"Kuala Lumpur, Malaysia"
14,4.0,Korean's Version of Wax Museum,"You can take pictures with live size famous people including Korean stars here. Interestingly, there are interactive stuff like piloting a plane so the whole experience wasn't just for picture moments.",191,620, May 2018,"Singapore, Singapore"
15,4.0,Interactive Games,The tickets for this place was part of the Discover Seoul pass. I thought that this place was just a wax museum and was pleasantly surprised when it was a bit more than that. Keep your entrance ticket handy since that's what you use to play the mini games inside. Like other wax,368,"12,109", December 2017,"Auckland Central, New Zealand"
16,3.0,Good enough to spend a couple of hours,Positives:   we came in the afternoon and there were no crowds. We practically had the entire place to ourselves.  Also there were a few interactive game exhibits where u can either play solo or with a friend.  Negatives:  There wasn't that many exibhits (only 3 floors) and some,44,266, May 2018,"Singapore, Singapore"
17,5.0,Great museum,"I am used to always doing the wax museum, which is usually always Madame Thussaud, I was pleasantly surprised to see that it is a museum Grevin in Korea. I was there with my little brother, there was almost no one who made the visit very pleasant. We were able to really take our",4,203, April 2018,"Brussels, Belgium"
18,5.0,Interactive Visit,I booked the ticket through a travel app(Klook). I think I was charged less than lining up. It was a trip i need to fill in the gap between my departure time from incheon. I have about 7 hours before my flight and from the time I checked out. It was fun. The characters are,2,18, April 2018,"Lapu Lapu, Philippines"
19,4.0,If you wanna see your idols!,"We came in late at this place, like just one hour they weill close so we had to do everything in a rush, but it was a nice tour! It was 4floors full of waxes, just something quite disappointing though was the Lee Min Ho wax, he didn't look like him or any close to him, but the",31,111, March 2018,"Marikina, Philippines"
20,5.0,Nice place to visit,I enjoyed going to Grevin. The wax figures were very well done and there was a lot to see. They were divided up by theme rooms. I wish I would have went with someone. I could only take selfies which was hard. I recommend taking a friend if you want to take pictures with the,1,19, February 2018,"Jefferson, South Carolina"
21,5.0,Best Wax Museum I've visited ,"It is definitely not the biggest (see MT), but delightfully the funnest wax museum encounter I have hade all over world. We did not intend to go, but given it was across from hotel dropped by, wow. The staging of the scenes adds so much fun, and even though we did not know many",2,2, February 2018,"Ottawa, Canada"
22,5.0,Nice Detour,We passed by the Grevin on our way back to our hotel. They have celebrities for all ages and lots of interactive games for the young and old. We had a great time with the realistic wax figures. Fun afternoon!,53,186, February 2018,"Seattle, Washington"
23,4.0,Meet celebs here,"easy to reach from city hall, pretty cheap and fun games inside, also you can take picture with world celebs ",1,1, September 2017,"Jakarta, Indonesia"
