,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Entry gate to Gyeongbokgung Palace,"There are 3 gates that you must enter to reach the palace. It is the Gwanghwamun Gate that is the first gate. It is not the prettiest or most intricate. However, it is the this gate that separates the world of the 1400’s from the 21st century. It seems easy to say but unless you",507,"8,821", February 2020,"Pensacola, Florida"
1,4.0,Impressive architecture,"This huge gate is the entrance to the Gyeongbokgung palace, which is the biggest among five palaces in Seoul. A changing of the guards ceremony happens at the gate at 10 am and 2 pm. You can view the ceremony for free. Entry ticket is to be purchased for visiting the palace ",79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
2,4.0,No Reason to Miss!,"Well, since it is considered an attraction all by itself and it is right next to Gyeongdukgung Palace, there really isn't any reason to miss Gwanghwamun Gate.  Visit when the guards are changing, grab some pictures and move on.",10,252, October 2019,Singapore
3,4.0,Gate To Gwanghwamn Palace,"This is an impressive and large gate into the palace and best seen during the changing of the guard every hour between 10 AM and 3 PM each day.It was built in 1395 but destroyed during a Japanese invasion in 1592, and rebuilt  in 1867. A popular place for tourists.","2,126","19,280", September 2019,"Greater Melbourne, Australia"
4,5.0,Impressive gate,One of the many  traditional and historical gates of the city that welcomes you to the past while standing in the middle of the modern technology of the present,38,100, September 2019,"Athens, Greece"
5,4.0,Simple Elegance,"This traditional Korean palace gate, with a distant-mountain backdrop, remained our objective as we ambled North on Gwanghwamun Square. We had come to see Gyeongbokgung Palace, the most important during the Joseon Dynasty, and this main and largest gate to the complex was how we","3,454","9,678", November 2018,"Tucson, Arizona"
6,4.0,Palace gates ,"The gates of the palace, good for photos and specially if you can catch the guards ceremony and changing hours. Check the schedule before coming.",45,307, September 2019,Worldwide
7,4.0,Ornate classical palace gate.,It's just a gate as part of the larger Gyeongbokgung Palace. It's an impressive structure to behold. ,1,8, August 2019,"Singapore, Singapore"
8,4.0,Impressive Main gate ,"This is the main gate into the grand palace. While most of these gates look similar, this main gate is impressive. It prepares you to expect the greatness inside. ",240,"1,813", September 2019,"Kota Kinabalu, Malaysia"
9,4.0,Hugely Impressive,"I was very impressed by this massive, ceremonial entrance to Gyeongbokgung Palace.  When I first arrived I thought there was a row of mannequins dressed as imperial guards, but they are real! They stands so still, honestly it's quite remarkable. The gate is beautiful when seen","2,905","7,550", July 2019,"Dublin, Ireland"
10,4.0,Main entrance to Gyeongbokgung Palace,"This is the southern gate of Gyeongbokgung Palace and is the main entrance to the palace. It has 3 arched gates. Formerly, the centre gate was used by the king, while the other two were used by crown prince and royal officials.  Upon entering the gate is a huge square where the","1,319","7,508", June 2019,"Singapore, Singapore"
11,3.0,The Palace Main Gate,"Gwanghwamun is in fact same location as Gyeongbokgung Palace of the most famous Chosun Dynasty.  To come here, you can take the subway or walk along Sejong-daero.  When you plan your trip, don't be confused by the name and mixed up with other Gates or Palace in Seoul.   During",127,"1,864", June 2019,"Bangkok, Thailand"
