,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,A palace with rich history,The palace is one of the most iconic heritage site in korea. Usually quite crowded but you can surely find some corner to take your perfect photo of the magnificent architecture and charming landscape. There are a lot of people in the traditional korean hanbok and it's a great,3,100, January 2020,"Singapore, Singapore"
1,5.0,"Fantastic area, don t miss","I had the chance to visit the site after a business meeting nearby, this is very impressive and gives an idea about history of Korea",12,27, December 2019,"Munich, Germany"
2,4.0,Pretend you're in a period K-drama,"Rent a hanbok and soak in the ancient Joseon vibes of the palace. Plus, entrance is free if you wear their traditional costume. Place was crowded though so no way you can grab any photos without a photo-bomber. Grounds can be covered in 2 to 3 hours depending on how interested",4,51, October 2019,"Geylang, Singapore"
3,4.0,Love to See and Feel the History,Walking around the palace is a unique experience. It’s quite an experience to see how the Korean dynasties lived their lives. Great picture taking here.,24,74, February 2020,"San Diego, California"
4,5.0,What an experience,We had a layover in South Korea and decided to take a tour for 5hours and not a moment we regret it. It was a blast. Tour guide was amazing. Food and scenery was lovely. ,46,443, February 2020,"Taber, Canada"
5,5.0,good to visit,you can see the blue house in this area and there is a small museum you can see the history and presidents details ,19,131, February 2020,"Ajman, United Arab Emirates"
6,5.0,Great historical site,"This is one of the many palaces located in Seoul.  It is located by the presidential palace, the blue house and has many ceremonial activities in front.",2,34, July 2019,"Seoul, Seoul, South Korea"
7,4.0,extraordinary place to visit at spring fall,Infrastructure takes us to experience ancient times. A lot of diversified people & travelers you can see over there,2,7, April 2019,"Anantapur, India"
8,5.0,Top must visit in Seoul,You must get a ticket to get in the palace. Its totally worth to visit. Try to spend 1 to 2 hours here to discover this beautiful palace.,15,42, February 2020,"Macau, China"
9,5.0,Incredible palace that represents the heart of Korea.,"First Seoul and Korea were not our visit destination. We visited during a layover at the Incheon Airport. If you ever have a long lay-off and land before 8:00, do this tour. I could not stand the airport for 8 hours.   I researched about how this was the principle palace of the",507,"8,821", February 2020,"Pensacola, Florida"
10,5.0,Great way to step back in time,"Highly recommend getting a guide, as the information brings the Palace to life! We got there by 10 am to seeing the changing of the guard. We learned about the gates, the Palace, how the king and queen lived, and so much more. Great palce to get pictures.",237,853, February 2020,"Huntington, New York"
11,5.0,Amazing and Relaxing Day Trip,"My wife and did Gyeongbokgung Palace and the Presidential Office the same day. Gyeongbokgung Palace was built in 1395, so it is good historical site. The day we went you saw so many people from so many different nations. The Presidential Office was a great tour. I caution you to",4,15, June 2019,"New York City, New York"
12,4.0,Worth seeing,Mostly loved the changing of the guard at 10 am and 2 pm . However if you miss the big ceremony they have a small change every hour at the front gate . If  you rent traditional Koren national dress you get in for free so lots of locals do this and there are lots of photo,16,41, February 2020,"Brisbane, Australia"
13,5.0,Beautiful Place,"Took a tour of the palace. Got some great photos, saw the changing of the guard ceremony and learned some history. It's definitely a must see if you visit Seoul",4,20, September 2019,"Saint Louis, Missouri"
14,4.0,Enjoyable way to kill 1-2 hours,Saw many people in hanboks which I thought added to our overall experience. Thank you to all these people!  The palace was big enough that it never felt too claustrophobic even though there were many visitors. I also liked how reasonable the admission fees were and how,64,183, February 2020,"Singapore, Singapore"
15,3.0,Ancient place,They also have free guided tours at few intervals of day. Local wear traditional attire while visiting this place. ,9,16, February 2020,"Suwon, South Korea"
16,5.0,Beautiful,"In my opinion this is the best palace in Seoul. I would reccomend renting a hanbok from across the road if you can since they are beautiful, and entry to the palace is free if you are wearing one. The changing of the guard ceremony is cool to watch. The vibe of this palace is",4,15, June 2019,United Kingdom
17,5.0,"Very Vivid, Well Located and Colorful Palace.","Gyeongbokgung Palace, the ""Palace Greatly Blessed by Heaven"" was the first palace built by the Joseon founder in 1395.  As far as we understood based on our tour guide; the site of Gyeongbokgung Palace was at the heart of Seoul and deemed auspicious according to the traditional",417,"3,476", January 2020,"Ferrara, Italy"
18,4.0,Beautiful palace and grounds,"We went in January so it was too cold for us to go around in the traditional Korean outfits. A lot of people were braver than we are (if you are wearing the outfit, you get to go in for free), so we saw a lot of people walking around in traditional Korean wear and it was cute to",47,101, January 2020,Pasig
19,4.0,Saw the Entire Grounds!,I’ve read that access to the entire grounds isn’t free.. but that wasn’t the case when we went. Maybe the entire grounds were open for the Lunar New Year?  The architecture was magnificent and seeing the old palace with the new urban city in the background was something else! ,5,63, January 2020,"Fort Worth, Texas"
20,3.0,The exquisite building was under maintenance,It was rather small and the inside of most buildings could not be viewed. The highlight of the site was currently under maintenance. ,34,108, January 2020,"Hong Kong, China"
21,5.0,A bit of history in a modern city,"This palace is from the Joseon dynasty, located in the Jogno district. They have the royal changing of the guards ceremony at the main gate (check timings). Once inside one can just stroll through the different courtyards, view the various buildings or take a guided tour. Just",28,150, December 2019,"Dubai, United Arab Emirates"
22,5.0,Family visit to Seoul,The palace is relatively small compared to most Chinese or western palaces.. Tour guide told us that’s because it was Confucius influenced but we got to see changing of the guards and our guide was so detailed that made the visit so much more interesting ,74,391, January 2020,"Hong Kong, China"
23,4.0,Nice place to take pictures,Rent a hanbok and you can enter the palace free of charge. Hanbook rental can be found nearby the palace (to the right of the palace entrance). ,7,29, January 2020,"Putrajaya, Malaysia"
24,4.0,Changing of the guards!!,"I've seen so many palaces already, that this is the only one I decided to visit during my trip here. The complex is huge. It's nice to walk around. I was a bit dissapointed that the teahouse all the way in the back was under construction. Lots of girls and a few men were dressed",181,"1,945", January 2020,"Arnhem, The Netherlands"
25,5.0,Holding Court,The Palace is a piece of history in the quiet setting in downtown Seoul. I dressed as a Palace guard in traditional garb. ,15,221, January 2020,"Austin, Texas"
26,4.0,beautiful historic place,"a beautiful historic place, wonderful to see the interiors of palaces how they were originally, with the decor and all. lots to see, need quite a bit of time!",34,293, September 2019,"Kansas City, Missouri"
27,5.0,Beautiful and memorable ,"Do take the English tours for better understanding and insight on this place, it is a huge Palace with lots of beautiful picture spots. Visit the Folks Museum and Palace Museum so you get a holistic view of Korean past. ",14,150, January 2020,"Kuala Lumpur, Malaysia"
28,3.0,Worthy place to Visit,"A rich in cultural and historical value place to visit.Lots of visitor tourists during the winter holidays. A must visit to their HISTORICAL AND Cultural Museum located directly within the Palace vacinity. The museum inside is clean, quiet and warmy-heated during the winter .Has",3,37, January 2020,"Singapore, Singapore"
29,5.0,Largest palace in Seoul,Maybe it would be more crowded in non winter time. I was surprised to be the only few souls wandering in the largest palace in Seoul in December.  There are many different buildings aside from the main hall. Do get the brochure to understand what each of them signify.,70,"2,725", January 2020,California
30,5.0,Must see!,Really beautiful palace and gardens. Not to be missed. I took so many good photos here.  You will learn a lot about architecture and the royalty during the visit.,50,163, March 2019,"Oak Brook, Illinois"
31,5.0,Nice palace to experience Korean history ,The palace is well visited by tourist and locals. Do not miss the 2pm change of palace guards ceremony. The ceremony takes place outside the gated zone but getting a ticket to visit the palace is totally worth it.  The place is huge and we spent at least 1.5h walking around,43,183, December 2019,"Singapore, Singapore"
32,5.0,Just went again -- love it each time,Want to go back in time and enjoy Korean History -- always a top site on my visit list each time in Korea. ,13,100, December 2019,"Falling Waters, West Virginia"
33,4.0,Really spacious ,"This isn’t the most beautiful palace in Seoul, but it is impressively large and strolling the grounds is very relaxing.  It’s also in a fun neighbourhood and near several other attractions.  ",14,124, January 2020,"Singapore, Singapore"
34,5.0,Amazing site to see,"This palace is so much more than it appears to be from the street! It is massive! While many of the building are similar, guided tour helps sort out what buildings were used for what. The changing of the guards was colorful and worth working into the schedule. Great day of",4,25, December 2019,"Dublin, Ireland"
35,4.0,Good but not great,"It is a good place to visit during your free time but not to a great place to explore. I have lots of more beautiful places like that when I was in Mongolia, so it wasn’t really woow.",1,4, July 2019,"Seattle, Washington"
