,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,More locals than tourists,This young and vibrant shopping district has more locals than tourists compared to Myeongdong. There are more shoppings and it is a good place to understand the local culture. There are no lack of restaurants in Hongdae.,207,"2,944", November 2019,"Singapore, Singapore"
1,5.0,Vibrant and Trendy,"This is a place for you to laidback and have some fun.  Just stroll around the area and you will find many things that very hip and trendy.   We take 3 night stay in Hongdae area just to enjoy the vibes.  And for me personally, its way better than in Myeongdong area that is very",22,225, January 2020,"Jakarta, Indonesia"
2,5.0,Young people heaven,"This place never sleeps! It is filled with mostly teenagers and young adults as there is a variety of things to do here from street shopping, eating real good Korean bbq and bingsu, taking booth photos and drinking/clubbing.  You can be sure to see youths awake even at 5am and",17,152, January 2020,"Singapore, Singapore"
3,5.0,A street of youths !,Lively youths and cute fashionable cafes and shops along the streets where the local youths hangout .,35,"1,510", December 2019,"Singapore, Singapore"
4,4.0,Trendy shops and side streets,"This place is worth a visit, we bought three jumpers for around £6 each and the quality was pretty good.  Lots of cheap clothes shops and boutiques.",211,755, December 2019,"London, United Kingdom"
5,5.0,Lively neighbourhood with loads of eateries and shops,"This is a nicer place to eat and shop compared to Myeongdong. Things here are much cheaper. We tried the Noonaholdak Oven Baked chicken - it was delicious! Pauline Pancake which is closer to the university area also is a must must try. The pancake is so soft, fluffy, light and",16,71, December 2019,"Kuala Lumpur, Malaysia"
6,5.0,"Young, Fun, Cool","If I only had one night in Seoul, this is where I'd go, no question.  There's shopping, dining, street food, arcades, bars, clubs, photo booths, noraebang (karaoke rooms), and I'm sure so much more that I didn't see!",2,29, December 2019,"San Francisco, California"
7,5.0,Vibrant street filled with shopping and performance,Really nice shopping street especially at night time when the shops are fully open and talented performers lined the street showing off their dance moves and singing talent. Great place to shop for apparels and accessories. ,7,80, December 2019,"Singapore, Singapore"
8,5.0,Super hip vibe,"We came in a Friday night for dinner then we strolled and soaked up the local vibes.  There were lots of street performers: singing, K-pop dancing, etc. Lots of street food and pop up vendors.  Enjoy the street culture. ",77,384, November 2019,"Mississauga, Canada"
9,5.0,lively and great for teenagers,"it was a ncie street, full of cute lil things.  it is basically for teenagers especially for girls.  They have many quaint lit shop that sell cosmetic, jewelleries, accessories and clothings too.",5,55, December 2018,"Kuala Lumpur, Malaysia"
10,5.0,nice street,For my opinion should go on the night. you can saw so mouch live music and dancer on the street it was enjoy. Also you can buy clothes in the street,1,15, October 2019,"Istanbul, Turkey"
11,5.0,Very Chic,"This area has a California Berkeley University flare. Diverse eatery’s, beer, coffee houses, etc. The metro stop is in the middle. A great kick back place a cute walking area.",3,27, October 2019,"Province of Vicenza, Italy"
12,5.0,Lively!,"Pretty cool. Lots of activity. Right behind  and parallel to the street, in the evening, it is bustling. Lots of people, restaurants, and K-Pop bands showcasing their skills!",41,114, October 2019,"Montreal, Canada"
13,4.0,Gotta get some street food,"Plenty of good people watching, shopping, and eating to do here. You can walk for a while and eat your way along. Fun way to spend a couple hours exploring some of the local area.",64,401, October 2019,"Louisville, Kentucky"
14,5.0,"Shopping, food and so much fun","Hongdae shopping street comes alive at night. Highly recommended to stay near the area if you enjoy street food with reasonably priced restaurants, fashionable streetwear, clubbing/bar hoping and noraebong (karaoke rooms). Everything night is a Friday night so a warning to those",35,"1,081", November 2018,"Melbourne, Australia"
15,4.0,Student town,"Lots of food and bars, very reasonably priced, also good for shopping. Much busier then Ewha Women’s University. A must visit spot.",26,117, October 2019,London
16,5.0,Amazing Food,"There is food all over this area, From Korean BBQ, to Sushi, to Bibimbap, Coffee Shops you name it. My personal favorite is Bibiri for Affordable Delicious Bibimbap. It is in a basement and hard to find, but totally worth it.",17,101, October 2019,"Columbus, Georgia"
17,4.0,Very good crab restaurant in the area,We visited the area solely for the purpose of having a crab dinner at the restaurant called Kim & Kim.  If you like giant crab this is a good place to go.  It is near the station on Line 2.,19,50, October 2019,"Hong Kong, China"
18,3.0,Don’t go in the monrong,Hongdae I’m sure is a great and lively place to visit. We made the rookie error of going at 9.30am one Sunday. It was a ghost town. I guess it wakes up in the afternoon and certainly the shops were closed until 11.30. So just time your visit accordingly!,69,138, September 2019,"Sydney, Australia"
19,3.0,Freshmen ,Crowded with freshman age people. In the morning you can shop for a bit and at night you can also club here.,45,307, September 2019,Worldwide
20,5.0,Place where the art is start,In here you can enjoy so many performances by the young korean in the street. Also the stores and food that they sell in here are a lot. So you can have a lot of selection of food that you can enjoy. This place is also heaven for the people who likes shopping.,4,71, September 2019,Indonesia
21,4.0,Young and Vibrant ,It’s an area full of university students. You can feel the vibe and energy. Relaxing area to shop and dine. I enjoy sitting in the café while the rest shop. ,240,"1,813", September 2019,"Kota Kinabalu, Malaysia"
22,4.0,Garden theme cafe and shop!!! Inner peace ,"Spending Sunday afternoon at Hongik University street... plenty of cafes, clothes, restaurants, pub and live performances. Indeed a place for young blood ... feel the sugar/blood rush!!! *_^",5,160, August 2019,"Singapore, Singapore"
23,5.0,Great Vibe,I was on my way to a workshop and accidentally ended up in this area.  I love the park area and all the people!  Great young vibe without it being overwhelming.,12,97, August 2019,"Seattle, Washington"
24,5.0,Unique creative atmosphere!,"Very interesting, peculiar, dynamic district of Seoul. A lot of youth, creativity, music. Lovely cafes and youth clothing stores. I think that next time I will stay in this area.",11,37, July 2019,"Khabarovsk, Russia"
25,4.0,Large Beautiful Landscape and Facilities,"One of our travel mates with teaching the summer session and we went to support him a give a brief presentation on Criminal Justice.  They university was so happy that we volunteered our time they gave us a takeaway good bag and provided us with dinner.  such a great experience,",80,305, July 2019,New York City
26,5.0,"Young people, Busking, Restaurants and Shopping area","The street is located near the university so there're a lot of young people. There're so many busking and it's really fun to watch them perform singing or dancing. There're a lot of stores, cafe and restaurants. I really enjoyed the area.",3,29, April 2019,Thailand
27,5.0,Great vibe,"Visit in the evening/night time, great vibe, lots of shops and food, and street performers, cafes, karaoke, should have a visit. ",21,114, July 2019,"Newcastle upon Tyne, United Kingdom"
28,5.0,Too Convenient - 太方便了,"We enjoyed too much about the area. It even has great breakfast restaurants & shops. It has many famous flagship shops for many famous brands locally & internationally suck as Kakao, Line Friends & shoe and cloth. It has restaurants & street vendors everywhere, with street",102,"3,838", July 2019,"Taichung, Taiwan"
