,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Great place to watch baseball,"Korean baseball is like attending a US college football game.  There are cheerleaders, fight songs, etc.  Lots of noise which is very unlike US baseball. The food and beer outside the arena can be carried inside and the prices are very reasonable when compared to MLB.",23,92, August 2019,"Mumbai, India"
1,4.0,Great venue!,"Headed up to Seoul to see a baseball game. Really easy to get to, subway right at the stadium. Pretty good venue, great facilities and easy to get around. Fantastic game and atmosphere with the ground. Had a really fun night, recommend getting here to see a local game if you can.",309,"1,733", August 2019,"Darwin, Australia"
2,5.0,Must do on your trip to Seoul!,"The stadium wasn’t even close to full on our Thursday night baseball game but the atmosphere was amazing! The Koreans love their baseball and honestly, it’s infectious. The cheerleaders are such good fun as is the food and beer culture. It’s also super cheap to go too versus the",26,164, June 2019,"Glasgow, United Kingdom"
3,4.0,Enthusiastic crowds,"A visit to a baseball game is definitely worthwhile. In our case, it was LG Twins vs. NC Dinos, who were well supported for an away team. In comparison to US baseball games, in our experience the audience is much more lively and consistently cheering on their team. Tickets were",66,786, May 2019,"Rheinfelden, Switzerland"
4,5.0,Electric Atmosphere!,"We stayed at the InterContinental Grand Seoul Parnas and was a few stops away on the Seoul Metropolitan Subway. Very accessible!  Food: I'd recommend grabbing some food before you head to your seats. My friends and I grabbed some fried chicken and beer. Once we grabbed our food,",8,21, May 2019,"Foster City, California"
5,4.0,Doosan on Bears Baseball game,No better way to watch a baseball game. I think I spent half my time watching the fans celebrating and cheering their team vs the actual game.  Definitely make sure if you are rooting for the home team you let the box office know so you set in that section.  only drawback is not,8,43, April 2019,"Seoul, South Korea"
6,5.0,Fun Even if You Don’t Like Sports,"It doesn’t matter whether you are a baseball fan or not, you will love going to a game in Jamsil. There are multiple teams that play there so there’s almost always a game. Spend a night as a Doosan Bears fan or cheer on the LG Twins. The fans are awesome and really get into the",4,69, April 2019,"St. Petersburg, Florida"
7,4.0,Very cool! ,Since I was in Korea for a week we got really lucky and noticed baseball was on and did some research. It was really hard or near impossible to buy tickets online as nothing is in English but you can come 30 mins before the game and heaps of tickets still available. We got to,25,58, October 2018,"Maribyrnong, Australia"
8,4.0,The baseball stadium,"The baseball is the No. 1 sports in Korea. And this is the base stadium for LG Twins and Dusan Bears. It's a good place to feel the electricity.  - If you are a newbie, the seat near the cheerleaders of home team zone will be great. - You can purchase various foods like chicken",547,"5,724", November 2017,"Seoul, South Korea"
9,5.0,Easy to get to ballpark in Seoul,Like baseball? In Korea? Like beer? Then this place is for you. Its an airy ballpark with cheap seats and cheap drinks. Front row seats at field level are ~30 USD. The cheerleading is fun to watch as well. Easy to get to via subway and/or bus.,424,"1,502", May 2018,"Boston, Massachusetts"
10,5.0,Just do it,"Great experience for my girlfriend and I. As Western Canadians, we aren't really into baseball. But we happen to be walking by the stadium on our last day and said screw it, lets go in. Bought our great seats for approx $11 CAD, what a deal! The people selling the tickets didn't",14,7, September 2018,"Coquitlam, Canada"
11,5.0,Top 5 Baseball Games,"Hands down one of the most fun experiences i've ever had at a baseball game. I've been lucky to witness the SF Giants win 3 championships, and have been to playoff games, but the atmosphere in Korea is amazing.   Everyone is engaged and having fun. It seems like every little",38,166, September 2017,"San Francisco, California"
12,5.0,Fun time,This was my first experience with baseball outside of the US and I was blown away with how loud the crowd was. I had a blast and I can’t wait to catch another game.,2,281, July 2018,"Port Hueneme, California"
13,5.0,"Great, fun Korean experience","If you like baseball, this is a fun evening out, shoulder to shoulder with LG Twins fans. Beer and food is cheap (not like US stadium inflated prices), and there's energy in the air with cheers led by a cheerleader squad for the players at bat. The fans are friendly and",5,28, June 2018,"Singapore, Singapore"
14,5.0,Highly recommended to come and view a baseball match,"I am actually not a fan of baseball, in fact I know nothin about it. My hub is one and he wanted to come and catch a match since we are in Seoul. We were there for Doosan Bears VS NC match on a Friday. Bought the tix about 1.5 hours before the match (6.30pm) at 32k in total.",28,328, June 2018,"Osaka, Japan"
15,5.0,Took my heart to a ballgame 🎶🎶,"We lucked out in getting amazing seats in outfield section 414 for the LG Twins vs Nexcen game. All for 9,000₩ a piece, we enjoyed the best of the hometown crowd, to include having a huge banner drawn overtop everyone. As English speakers we couldn't follow the words but we got",40,256, June 2018,"Washington DC, District of Columbia"
