,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Good Korean Art Museum,Very modern and impresive museum. Audio guide is very precise and accurate.  It shows mainly modern korean art and ancient ceramic pieces found in archeological excavations.,2,9, January 2020,Bogotá
1,5.0,Well curated museum,This museum is worth a visit to get a nice mix of old and modern art. It's well curated without being overwhelming.,11,16, January 2020,"Minneapolis, Minnesota"
2,4.0,Private Art Museum - Mostly Contemporary,NO photos are allowed inside.  If  you enjoy more contemporary art then you would enjoy this site.  I do highly recommend the section on local Korean art and anceint relics.  If you enjoy art you will enjoy your visit. ,133,"1,032", August 2019,"New York City, New York"
3,5.0,Fascinating collection in an amazing space,"This place is a little off the beaten path and well worth the effort to get there.  You could spend an hour or a day here, seeing modern and contemporary art as well as traditional Korean art.  I especially appreciated the connections between the two, and between what's being",84,185, November 2019,"Annapolis, Maryland"
4,5.0,Good combination of both traditional Korean art & modern art,"In a very well designed building, in a hilly street in Itaewong, the Museum offers a good selection of traditional Korean art (potteries) as well as interesting modern art pieces.  Easily my favourite museum in Seoul, and one of the best site overall.",28,265, November 2019,"Singapore, Singapore"
5,5.0,"Definitely worth the visit, especially the antiquities section! Definitely get the Audio guide!","American visiting Seoul for second time and wanted to experience antiquities and somewhat close to Seoul center. It’s a very professional and beautiful museum. Keep walking up the hill on the right, there is a sign that maybe misleading to have you turn left, but stay on right",107,428, November 2019,"Beaver Dams, New York"
6,4.0,Definitely Worth a Visit,"The museum is most impressive architecturally. It is divided into three sections (each called a “museum”, and each section comprised of two or three floors).  I personally was absolutely fascinated by the ceramics collection on the top floor of museum number 1.  Much less",281,542, October 2019,"Ramat Gan, Israel"
7,5.0,Beautiful Modern Museum with great art collection,"Leeum is a beautiful modern building on its own.  When you add the art collection, it is truly a worthwhile visit.  Interesting juxtaposition of Korean artists against famous modern Western artists catalogs the evolution of modern art influence.",52,118, October 2019,"Naples, Florida"
8,5.0,Worth a visit ,"This museum was in my guide book and since it was about 3 mins away from our hotel, we decided to visit.  I did not pay for the audio set but at only an extra 1,000 won it is worth getting.   The museum is split into 3 parts with one part being dedicated to artifacts from",29,473, October 2019,"London, United Kingdom"
9,5.0,Outstanding exhibit on Celadon as well as excellent modern art,We spent hours here and were glad we had the audio guide to help us along. We started on the top floor with the celadon and learned about its history while viewing national treasures. Later we thoroughly enjoyed the modern art collection . all in all a wonderful day!,41,202, September 2019,United States
10,5.0,"Short, sweet, and interesting: especially the modern parts","Allow for 2-3 hours to cover this cute museum. It's not too big, therefore not too tiring or overwhelming. It has three parts. The first, with traditional Korean artifacts: ceramics, caligraphy, etc. The second includes ""serious"" modern art, and the third (and the most fun)",53,98, August 2019,"New York City, New York"
11,5.0,Superb Collection,While the collection is not enormous it is very high quality with works from virtually every noteworthy modern artist from the last hundred years. The audio guide (cheap at only one dollar) is excellent and covers every painting and sculpture. The collection is small enough that,32,88, August 2019,Winnipeg
12,1.0,Terrible- pretentious,"If you are not in great shape or got the money for a taxi ride up the hill, don't even think of visiting. A perfect zero score for the management who didn't think about accessability - even the audio guides cannot be adjusted properly. ",3,11, August 2019,"Tel Aviv, Israel"
13,2.0,Great architecture but so boring exhibitions,"Maybe we expected just too much because we were so disappointed. Expensive and there's nothing special to see even we walked through all museums. Most interesting is building itself, outside and inside.   ",24,158, July 2019,"Kirkkonummi, Finland"
14,5.0,Delightful and esthetic experience,"A beutifully designed art museum, containing both a section of modern, contemporary art and one with classic Korean art. One of the best art museums I have visited. The museum, slightly tucked away from the main street is superbly designed and every item in the museum has plenty",61,229, July 2019,"Copenhagen, Denmark"
15,5.0,World class architects and art objects meet high tech,"These amazing buildings, 2 of the 3 of which are exhibition spaces, have state of the art tech which allows a closer view of the object on one’s loaned Samsung phone as well as more information about the object. No need to input a number for the object - the phone senses when",6,19, June 2019,"Los Angeles, California"
16,5.0,Fabulous museum,"It’s like 3 museums in one.  Leeum Samsung is divided into 3 sections, each of which was designed by a different architect (definitely watch the film in which they describe the intent of their design).  The spaces are unique and well used.  The art collection is nothing short of",13,46, May 2019,"Philadelphia, Pennsylvania"
17,2.0,Ridiculous rules,"I was really excited after seeing many positive reviews, even despite having to pay 10$ for a ticket - eg. Korean National Museum is free.  But most of the work was old ceramics, not really what I wanted to see. There are a few great pieces and I love the architecture but I",14,37, May 2019,"Seoul, South Korea"
18,5.0,Outstanding museum; don't miss it,"If you are interested in art, do not miss this museum. Beautiful collection of Korean art, and the building itself is quite beautiful. ",80,135, May 2019,Ann Arbor
19,5.0,Excellent architecture and wonderful collection,"Housed in ultra-modern architecture by Mario Botta, Jean Nouvel and Rem Koolhaas houses collections of old  and contemporary Korean art as well as international modern art. Definitely must see for architecture and art lovers.",14,119, April 2019,"London, United Kingdom"
20,5.0,very interesting modern art museum,"It was designed by 3 architects, one of them being Jean Nouvel. We visited 2 of the buildings. The exhibitions were beautiful. But no photos were permitted.  The neighbourhood in which the museum is located is also very interesting to visit by food with a lot of creatively",927,"2,112", January 2019,"Paris, France"
21,5.0,World-class Private Museum with Complete Sensoric Experience,It is located around the Namsan area and the surroundings of the museum is picturesque with well-considered landscaping that can be seen from the inside of the museum. It is as though the exterior is part of the modern art installation.   The best part of the learning journey,85,261, December 2018,Singapore
