,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Family fun day,"Whilst at the beginning I thought it was a little pricey, the number of rides available to all and short wait time made it worthwhile. Only downside was the lack of English speaking guides within the park which made it a little difficult to get around. Other than that we had a",14,34, February 2020,"Adelaide, Australia"
1,4.0,To the Magic Island for more challenging experiences,"we went there during our winter holiday, and found out that during winter some of the outdoor rides was closed.  then we spend half day inside the lotte world but it was too packed, most of the rides have around 40 minutes waiting line.   but its worth the fun, our 6 years old",22,225, December 2019,"Jakarta, Indonesia"
2,4.0,Travel,"Lotte World Tower is one of Korea's architectural crown jewels. The tower symbolizes the meeting of the modern with the traditional, nature and cutting edge technology, and the accomplishments of man. Lotte World Tower contains everything that is necessary for modern urban",7,7, January 2020,"Siheung, South Korea"
3,4.0,Largest indoor theme park,"We travelled in winter, therefore chose Lotte over Everland and it didn't disappoint. As any theme park, there are many attraction, rides etc. It's connected to an outdoor amusement park called Magic Island and the theme park itself is connect to a shopping mall that features",28,150, December 2019,"Dubai, United Arab Emirates"
4,1.0,No one speaks english.!!!,"What the hell is that!!! We enter a ride that has a storyline, its in korean!!! Not a single ride has English announcements or experience!!! As a foreigner its a completely worthless experience!!! So if you really want to enjoy better learn advance korean",4,12, January 2020,"Singapore, Singapore"
5,4.0,Internal and external amusement park,My 2 teens asked to visit an amusement park. Wanted to visit Everland but was quite a distance.  Decided to visit some place nearer to our hotel. Took a cab there and thought that the driver had sent us to the wrong place as we are not aware that the entrance is at the basement.,11,352, December 2019,"Singapore, Singapore"
6,5.0,Amassing Amusement Park Indoor and Outdoor 🥰🥰,A great place to spend time with your kids whom will love the adventure and thrilling of rides everywhere. It is similar to Disney Land & combination of Universal Studio but only Korean Style. Many amusement park indoor and outdoor were pack with teenagers and even children’s in,73,"4,152", December 2019,"Petaling Jaya, Malaysia"
7,1.0,Even if you get FREE tickets DO NOT GO,Visited with my three kids. More crowded than Hong Kong’s MTR Subway during peak hour. Unreal.  They should have a concept of crowd control. Too many people no exaggeration.   A basic swing ride took a wait of 1 hour 40 mins (quoted a 1 hour wait which was already unreasonable,2,7, December 2019,"Hong Kong, China"
8,1.0,Not that “wow” after a while,Not that “wow” like I expected Park was not as good as we expected. I was excited at first during the entrance but was greeted with disappointment after a while. The queues for all rides is too long. I waited 120 mins for the hot air balloon which is not that cool after all.,1,6, December 2019,"Petaling Jaya, Malaysia"
9,2.0,Big shopping with indoor entertainment ,"It’s a big shopping centre, with lots of entertainments like kids. There’s really not much shopping. Mostly games & food. It’s not a place for us.",18,274, December 2019,"Singapore, Singapore"
10,4.0,Biggest indoor amusement park,The park is divided into outdoor and indoor. Outdoor features some of the most thrilling rides and coupled with a few kiddy rides. The castle is one of the prominent display outdoor that you will take picture with. Recommended to buy fast passes as most rides have very long,98,222, December 2019,"Singapore, Singapore"
11,3.0,Theme park during winter @ Korea,"Had fun but park was not as good like we imagine. Kids section is fun for kids age from 2 to 7yrs old. My child got bored after awhile. Poor in general is old, makes me thing of the theme park in Genting Highland.",10,71, December 2019,"Singapore, Singapore"
12,3.0,Overhyped,"A much overhyped amusement park, I'd say with nothing spectacular really. Generally great for thrill-seeking teenagers, perhaps adults, and families with young kids. Food is expectedly priced higher than usual. I'd say it's good enough to have been there, done that. Doesn't",8,74, December 2019,"Singapore, Singapore"
13,2.0,Alot of the ride needs extra payment and too long waiting time,"This amusement park is much more indoor-centric , and quite alot of the rides need extra payment which are not included in the entrance fee. And the waiting time are really crazy even on a school day. The outdoor park is quite small as well. In short, if you want to come here ,",25,161, November 2019,"Moscow, Russia"
14,4.0,head on out there!,"Lotte world is just that, it's own little world that part amusement park, part indoor ice skating rink, underground aquarium part shop till you drop underground, followed by restaurants galore from street food to fine dining. It's your one day to explore underground activities",83,252, November 2019,"North Chicago, Illinois"
15,1.0,Don’t even waste your time,"Worst place ever, even with a map it’s confusing to go around . Trying to be a Amusement park but it’s a giant arcade",5,12, November 2019,"Beirut, Lebanon"
16,4.0,Too many people,Avoid weekend if possible. We went on a Saturday. There were just too many people. The queue was too long. We only managed to catch a few rides. Suggest to pay extra to skip the queue.,1,8, October 2019,"Kuala Lumpur, Malaysia"
17,5.0,Lotte world ,That was a great visit..great for everything great for all ages...it has abit of everything for every age...need to bring my whole family...so pretty good for the...,3,22, November 2019,"Papakura, New Zealand"
18,1.0,NOT WORTH IT,"If you’re thinking of visiting this park - DON’T!  Absolutely terrible theme park!! I was so excited before for this theme park as it kept appearing in Korean variety shows, but it is SO FAR OFF from my expectations now the only emotion i have left for it is pure disgust.   This",10,11, December 2018,"Melbourne, Australia"
19,4.0,Love Lotte World!!!,"This is my second time going here. I like both indoor and outdoor rides! However, I prefer outdoor since it's more daring for older people. Depends on when you come, the park would decorate itself into Halloween/Christmas theme. I went during Halloween, and it was great to see",12,96, September 2019,"Seoul, South Korea"
20,3.0,free entry to park if not playing ?,can I just wonder around the park for free if I am not willing to play or I have to pay anyway a fee to enter the Lotte World?,14,57, October 2019,"Helsinki, Finland"
21,1.0,"Most big rides closed, rude staff and scammy pricing","What a disappointment this place was!  We arrived at around 6pm for some evening fun, paying around £30pp to get in. There was no indication at the ticket desk that most of the major rides were either closed or 'reservation only' - whatever that means.  So upon entering the",23,65, October 2019,"Cambridge, United Kingdom"
