,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Nice,"Came with a group of friends, arrived at Wangsimni exit 3 and walk about 1km away. Worth the walk to eat more. Seem like all shops sold similar stuff and we just random find one and then kick start our BBQ. We selected charcoal grill. ",59,"1,200", February 2020,"Seoul, South Korea"
1,4.0,Local meat market and restaurant ,"High quality meat at meat market.  Don’t expect to have decor in a classy restaurant, but high end beef, at half price of Myeongdong.",70,"2,725", January 2020,California
2,5.0,Clean and Good!,"Price is definitely much cheaper than restaurant in city. Good selection of meat, Sirloin is the most well liked and it cost about 30k won for a man’s palm size slice. Easy to get there. Exit 2 of Majang station, once you exit, u will be Able to see signage to guide you to the",3,4, December 2019,"Singapore, Singapore"
3,5.0,half price compared to Myeongdong restaurants,"For same meat quality, I saw the prices in Myeongdong to be almost double than the prices at Majang Market. Of course the restaurants' price are already all in, while in Majang, the meats are brought to a restaurant that has a cooking charge per person, prices differ if you use",999,"7,137", June 2019,Philippines
4,4.0,Good selection of Korean beef,"Upon a friend’s recommendation, we visited the Majan Meat Market in Seoul. Many stores for your picking and good selection of Korean beef. Prices are about 10% lower than supermarkets in Seoul but shopping environment is certainly not as clean. Like most meat markets, there is a",2,32, May 2019,"Singapore, Singapore"
5,4.0,Fresh meat market,Majang meat market - local fresh meat supply market place. For meat lovers- you can find the best quality Korean beef sold there. You can choose to your preference at the store on the  ground floor & there is restaurant located upstairs to cook for you. Reasonable price to enjoy,3,59, April 2019,"Hong Kong, China"
6,5.0,絕對超值，頂級品質,"I heard this area has been around for a long time.  Korean beef is absolutely phenomenal. There are like chargrilled on the out side, but still really soft and juicy on the middle, Mabling is stunning. If you visit Majang place, DON'T miss 팔팔황금한우, 고기랑식당. The owner are so nice",2,6, April 2019,"Hong Kong, China"
7,5.0,O so delicious and great prices,We went to Majang Meat market at around 7pm for dinner. Almost half of the shops were closed already. We managed to get a decent deal for a Korean platter and enjoyed the platter at a BBQ restaurant upstairs from the meat shop. The beef was so delicious. Even with the service,90,448, February 2019,"Hong Kong, China"
8,5.0,Excellent Beef at Affordable Prices,We were told about Majang Meat Market by friends and we really wanted to visit.  We went on a weekday afternoon and it seemed as if there would not be anything to eat.  The stalls were open and the restaurants upstairs seemed empty.  We were prepared to return another day when,2,17, December 2018,"Orchard Road, Singapore"
9,5.0,Best BBQ beef in Seoul,A near city center local meat market which is worth to visit. Many Packed high grade BBQ beef provide by the meat shops which also guide you to restaurant nearby to cook and enjoy immediately.Price is reasonable. Don't miss it if you really want to taste real Korea beef.,5,20, July 2018,"Hong Kong, China"
10,5.0,Excellent place for Korean beef,I was recommended to this place by my Korean guide. She informed me that this place serves top grade Korean beef at a lower cost than downtown BBQ restaurants. It is approximately 12000 Won or USD 11 per 100g or maybe lower depending on your bargaining skills. Usually if you,86,219, June 2018,"Singapore, Singapore"
11,5.0,"1++ Grade Korean Beef, at a much lower price","This place was recommended by some folks from Hong Kong as a great way to get top quality beef at a low cost.  Find a vendor (preferably one who sells the top grade of beef), choose what cuts you want, have them slice it, then take it upstairs to do Korean BBQ on their grills. ",37,65, February 2018,"Minneapolis, Minnesota"
