,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Shopping Street,"This area has a lot of skincare and cosmetics products. Price is not really cheap (Ehwa area is cheaper). However you can get everything here. A lot of food vendors too. Halal restaurants also available here. If you want to do a lot of shopping in Seoul, there are a lot of",26,231, October 2019,"Sepang, Malaysia"
1,5.0,My favourite place in seoul,"We always book our stay near the myeongdong shopping street because of the convenience and the endless food and shopping options it offers. You can find all the famous korean cosmetic brands there and the shops and streets are always crowded, especially at night. The street food",3,100, January 2020,"Singapore, Singapore"
2,4.0,Great fun,"Go early evening to enjoy the food stalls, & check out the Chicken & Beer bars (that's exactly what they serve!).",21,69, March 2020,"Slough, United Kingdom"
3,5.0,Shopping Galore,This was a unique shopping experience for the family. There were so many street vendors with just about anything you can think of and lots of food. There are also shops and restaurants in the buildings along the street with more selections than the street vendors so you really,24,74, February 2020,"San Diego, California"
4,4.0,Shopping shopping shopping,"This area of myeongdung is a shopper's mecca. From all the skincare beauty and latest street fashion wear. Bustling, crowded and lively to spend your time and money right here.",70,180, February 2020,United States
5,5.0,Nice for foods,"Despite there is a lots of shopping to do (mainly cosmetics and snacks), i use to go there for foods mainly. Don't hesitate to go into small alleys and try small restaurants, lots are quite nice and tasty.",2,11, September 2019,hk
6,4.0,Fashion and cosmetic galore,"A must visit when coming to Seoul.Pros- Spacious walkways as compared to say Taipei's street/night markets. 2) Comestic, fashion and foodstuff for snacking relatively affordable. 3) Easily reached via Seoul Metro Stn of Eujiro 1 ga n Myeongdong.4) Wide range of hotels to suit",3,24, February 2020,"Singapore, Singapore"
7,3.0,Too much of everything ,This place is fun for 15 minutes but then it is just way too much. It is; however a must see when in Seoul ,72,475, February 2020,"Den Bosch, The Netherlands"
8,4.0,Best street food in Seoul ,This is the place if you want to enjoy a variety of street food in Seoul. They have  some halal food also  ,21,60, December 2019,"Subang Jaya, Malaysia"
9,4.0,Chaotic Street Food,"This is the place where you can shop any cosmetics and skincare brand in Seoul. They has plenty of shops that is heaven for ladies.  On the other hand, the are a lots of street food vendor that makes the street more vibrant.   During my visit on winter holiday, the street was",22,225, December 2019,"Jakarta, Indonesia"
10,5.0,A bustling part of Seoul that comes alive at night,This is an awesome area to shop and have some delicious street food. At night the whole place comes alive and it's just great walking around exploring all the side streets and deciding which street food to try next. So many shops to choose from and if you need some comfort from,1,29, January 2020,"Sydney, Australia"
11,5.0,You can finde here everything,If you want to buy souvenirs or the best face products or have a cup of coffee in strange place or just enjoy the vibe of street atmosphere just come here and stay longer the 5 minutes :-) Very good place for shopping lovers or people who wants to feel vibe of the city,4,122, February 2020,"Linden, New Jersey"
12,4.0,A lot of choices,"The whole area was pretty cool, as there was something for everyone. In addition to all the restaurants and different types of stores (mostly make-up), at night they had a lot of food street vendors. More choices for women",237,853, February 2020,"Huntington, New York"
13,5.0,Great atmosphere,A great street to walk around. Make up and face masks are really worthwhile. Food is a bit expensive compared to other markets. Retailers really exploit tourism,14,34, February 2020,"Adelaide, Australia"
14,5.0,Cheap Make-Up and Skin Care Heaven!,"This place is just simply the best one in Korea. You can find all kinds of clothing, skincare product, gifts, restaurants, street food, to your favourite Kpop star albums! And they're surprisingly very cheap. Moat of stall sells food from 2,000 won per portion. Although I was",15,105, January 2020,"Jakarta, Indonesia"
15,5.0,Almost too much to see here,"There are so many shops and people walking the streets that it can be overwhelming if you're not accustomed to that. If you've never been to Seoul, try not to get sucked into one of the beauty stores (like me). They'll offer you something free and next thing you know, you've",4,20, September 2019,"Saint Louis, Missouri"
16,1.0,A Street that Shows the True Face of South Korea.,"Well, I rarely go ballistic on a particular place but here I have to admit enough is enough.   Certain things look and are cute when you are 8 or 12, but start getting creepy when you are in your 20's, 30's and over. The phenomena I have witness in South Korea is one of alarming",417,"3,476", January 2020,"Ferrara, Italy"
17,5.0,Heaven for makeup and beauty junkies!,"Although it was fun to eat the street food, I found it better to eat in some random Korean BBQ restaurant. What makes this place are the makeup and beauty stores. My goodness you will never realize how much skin care and hair care you need (or think you need) until you enter one",47,101, January 2020,Pasig
18,5.0,So much street foos,So there is so much street food and for fairly cheap. Also there is plenty of high end shops in the area. It is definitely a good spot to check out if it is you frist time in Korea.,2,281, January 2020,"Port Hueneme, California"
19,3.0,Way too crowded... and dirty,"If you plan on shopping for k-beauty here, make sure you come before 2pm. Once the markets start it gets crazy busy. On the first night we thought it was a novelty but we quickly realised that some of the food wasn't as cheap as we thought. Some of them vendors reheat food by",2,7, December 2019,"Dulwich Hill, Australia"
20,3.0,Snacks on the street,"There were always a lot of people.   We were only interested in snacks. Pretty expensive. Would recommend going to the local markets instead.   For example, a box of strawberries was sold at W15000 here and only W3500 at Mangwon market...  Nevertheless, it was a place with",34,108, January 2020,"Hong Kong, China"
21,5.0,Haven for cosmetics and street food,"One of the most popular shopping districts in Seoul and for a reason. It's always crowded, especially during the evenings when all the street food carts are in full swing. I would come here just for the street food from simple veggies to exotic lobsters and shrimps and",28,150, December 2019,"Dubai, United Arab Emirates"
22,4.0,Shopping and street food,"I love to shop at Myeongdong Street due to its variety of shops and also its street food. Easy access to/from metro station as well.  There are many beauty product shops (Holika Holika, Banila n Co, Innisfree, Tony Moly, Lush) and other familiar global brand (Zara, Uniqlo),",7,29, January 2020,"Putrajaya, Malaysia"
23,4.0,Fun vibes,"Very touristy, but fun vibe! Lots of modern shops, market stalls and food stalls. Good variety of food as well. Must have, 30cm icecream!! ",181,"1,945", January 2020,"Arnhem, The Netherlands"
24,5.0,My home away from home,"Myeongdong street is the most amazing street i have ever been! Aside from it is very safe, the street is very entertaining. From the street food, to the signature stalls to the ambiance. Very nice place! We have stayed somewhere this area for 5 days.",1,54, November 2019,"Dubai, United Arab Emirates"
25,5.0,Go in the evening / night,"You would already know Myeongdong is good for getting cosmetics and skincare products. Would recommend you to try the street food that come out only at night.   Also if you plan on getting face /body masks, this is the place to get as they are still cheaper than duty free. Not",17,152, January 2020,"Singapore, Singapore"
26,5.0,so fun!,"fun experience especially at night! shop and eat till you drop. from street drop variety to cool hole in the wall restaurants, and beauty cosmetics and clothing shops- especially beautiful with all the lights in the evening!",34,293, September 2019,"Kansas City, Missouri"
27,5.0,Recommended area to stay if it's your 1st time to Seoul!,"For first timers to Seoul, this place is ideal...with lots of food options and shopping to do...if you're here for the culinary and shopping experiences!  You can have lunch and dinner at different restaurants every day/night (assuming your hotel provides breakfast).  Lots of",24,99, December 2019,"Vancouver, Canada"
28,5.0,Wow! ,"Bustling, energetic and ecstatic! I love the energy here and the street food are pretty awesome. Go to the alleys for cheaper street food! ",14,150, January 2020,"Kuala Lumpur, Malaysia"
29,5.0,Great experience,"Amazing cosmetics shopping, many other shops too. Different kinds of street food. Very different and unusual experience.",21,220, January 2020,"Gothenburg, Sweden"
30,4.0,Overwhelmed with tourists,Things are more expensive in Myeongdong than other locations in Seoul.  There are definitely more tourist in Myeongdong  . It is very central to everything . But very crowded in Christmas .,70,"2,725", January 2020,California
31,4.0,Beauty wonderland,"It's a well known fact that Myeong-dong is a beauty product wonderland and not to mention, beer and fried chicken.  It's a must go for any first timer in Seoul and also beauty products fanatics.  It's a lovely and vibrant place with tons of street food too. The only downsides",7,137, December 2019,Singapore
32,5.0,A Must,"First time or frequent visitors, this place is a must! Street food stalls are by 4pm everyday until past midnight. Shops and shops and shops, and restaurants after restaurants, cafes and salons and OMG everything you need. If you can, visit this place weeknights, because it’s",14,21, November 2019,"Sacramento, California"
33,5.0,Myeongdong Shopping Fun!,"This was a great place to shop! We visited on a Sunday afternoon. Plenty of tourist friendly stores. Traditional and touristy gifts, food and candy. Definitely a must-do when visiting Seoul.",2,5, December 2019,"O'Fallon, Missouri"
34,4.0,Great shopping street,"We were in Seoul overnight and wanted to shop for their wonderful Korean beauty products. We stayed at a hotel near Incheon and debated whether to take the AREX Incheon Airport Express train from the airport or uber.  The one way train ticket was definitely cheaper at 9,000",873,"2,514", December 2019,"Saint Paul, Minnesota"
35,4.0,Better at night,The street comes alive at night and better when the weather is a bit cooler. Much nicer than nigjt market in Taiwan. ,86,574, January 2020,"Beijing, China"
36,5.0,Amazing place for street food 7/7,Great choices of appetising street food. Good crowd also creates a festive atmosphere. Seems very safe place to go with family. Some very good restaurant as well at very reasonable prices. Definitely an area not to miss when visiting Seoul. I stayed a week in Seoul and been,23,57, November 2019,"Sydney, Australia"
37,4.0,Ladies market,"It is a perfect place for shopping of skin care, fashion items, etc. etc. Lots of people no matter it is weekend or weekday.",5,77, February 2019,"Hong Kong, China"
38,5.0,Fantastic bustling and full of energy and life,Wow! You have to visit Myeongdong- the shops here are amazing- lots of beauty shops in particular! “Free” face masks are offered to lure you into shops but sometimes you can just take them and keep walking. It is super crowded here so be aware you will be bumped into n jostled a,3,48, December 2019,Cyprus
39,5.0,Crazy place at night,"A must visit if you want to do some shopping and have street food! If you know you way around, Namdaemun Market, Myeongdong Cathedral, Bank of Korea Museum and various shopping malls are nearby - although Hoehyeon station maybe closer to Namdaemun market. You have to try",4,6, December 2019,"London, United Kingdom"
40,5.0,Could easily lose a day here so much to see and explore. ,Very interesting place to wonder around. So many shops and side streets full of shops. So many Korean beauty products and also Tom’s flavoured Almond shops. Also there is also a big Art box here as well.  It gets busy during the day but that is nothing compared to nighttime when,35,225, December 2019,"Tokyo, Japan"
41,5.0,All your beauty needs,"Myeongdong shopping street has all the beauty goods you need to find, every brand , every product. The freebies that comes with every purchase is also quite generous. Watch out for periodic value 1+1 buys if you intend to stay few days.",10,106, December 2019,"Singapore, Singapore"
42,5.0,Shopping Haven!,There’s no shortage of Korean beauty products here. However if you’re looking for just about anything else chances are you’ll find it here. There’s also lots of food choices available. ,1,42, December 2019,"Redlands, California"
43,5.0,Shop till you drop .,Shopping street is interesting and fun for everyone . Ladies are the happiness because we get to buy fashionable items .,35,"1,510", December 2019,"Singapore, Singapore"
44,5.0,I went for the street food!,"Myeongdong is chock-full of shops selling most things, but for me it is a place for beauty products and girly nic-nacs...and street food.   Towards the evening time the area fills with folk selling all kinds of Korean food...BBQ, stir frys, snacky bits and dumplings. I love love",200,"2,248", November 2019,"Oxford, United Kingdom"
45,5.0,Perfect Night Street,"This Myeongdong Street seems never ending road. Before our legs breaks from sores, there are still lots more and more to walk. Filled with many nearby shopping centres and of course street food. It’s very Yummy and walking down the streets during winter is superb cooling for us!",18,274, December 2019,"Singapore, Singapore"
46,5.0,Night Street Foodies Of Myeongdong 😋😋😋,"Night street of famous Myeongdong Street Night Foods, famous for its nightlife packs with people around. Had the lobsters baked cheese with read bean and Chocolate pancake that is so delicious and tasty. Is a night so lively not to be missed, environment and atmosphere is always",73,"4,152", December 2019,"Petaling Jaya, Malaysia"
47,4.0,bustling and super crowded ,"As part of our tour itinerary, we visited the Myeongdong street for a couple of hours. There is a Lotte duty free mall nearby as well, though its more for branded goods. The Myeongdong street was packed with locals and tourists alike. Most of the shops are selling cosmetics,",107,"2,469", December 2019,"Penang Island, Malaysia"
48,5.0,Food and shopping paradise street,Located just along the train station. This place boasts a lot of fashion shopping and food( both street food and restaurants). Really a haven for the foodies even in winter. ,62,529, December 2019,"Singapore, Singapore"
