,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Beautiful park to take wedding photos at!,"We visited during early november 2018. It was autumn. We booked a wedding photoshoot from a Korean Studio, Gaeul Studio. And they always go to this park to take photos! The photos are beautiful and I love the quiet park. There are tall pink grass ( muhly grass). You can visit by",7,65, January 2019,Singapore
1,3.0,Place to relax,"We discovered this place unintentionally because we took the wrong train. If you know/aware of Oylmpic in Korea previously, you would relate yourself with the area. A nice place for sightseeing.",1,8, October 2019,"Kuala Lumpur, Malaysia"
2,4.0,A pleasure to visit always,"The park is easily accessible by subway (Mongchontoseong Station) on Line 8, near Jamsil. It is a large park with beautiful scenery. The best is to go there in the afternoon, take the path on the right and then walk anti-clockwise around the park. The alternative subway access",206,"9,826", November 2019,"Hong Kong, China"
3,4.0,Great to see an Olympic Park so well used many years after the games,I love the Olympics and have visited a number of Olympic cities over the years. How they use the park after the games varies a lot from country to county. Here in Seoul it was good to see the park so busy and well used although turning the former Olympic stadium into an O2 type,77,267, September 2019,"London, United Kingdom"
4,3.0,Passing by,This is a nice park now and it has lots of very modern sculptures. It could be a pace for a bit of respite from busy Seoul.,381,"1,038", September 2019,"Charlottesville, Virginia"
5,3.0,Olympic Park,"Easy to see on an electric scooter that can be hired in and around the park. None of the sporting venues are accessible to the public for a look in, but they are still standing. There is a Flag Plaza that is also a legacy of time as well as the Olympic Flame.",23,98, October 2019,"Brighton, United Kingdom"
6,5.0,"20,000 steps ","take water it's a large park to visit.  if you're up to a work out, walk uphill around the remains of an old fort  best part were the flags / olympic flame and the rose garden.  off season without events, only the gate areas have food and beverages   ",184,956, October 2019,"East Granby, Connecticut"
7,5.0,Real relaxation.,Very cozy park. The facilities of the Olympics are still beautiful and modern. I also found the names of the Hungarian Olympic champions on the board of glory..I highly recommend it for a full day outing!,21,28, September 2019,"Budapest, Hungary"
8,3.0,Verte full,"Grulla, full, of people , what i liked is the gastronómic food that it has, mostly sea food, But its to crowded ",106,578, October 2019,"Ciudad Juarez, Mexico"
9,4.0,Iconic place to visit,"One of the places that we visit. My nephew loved it because he can run around. Quite far from our hotel, but reachable by train.",16,85, September 2019,"Kuala Lumpur, Malaysia"
10,5.0,Really peaceful and huge,"This park is very relaxing and goo to spend a lazy time. I think Olympic Park is one of the most peaceful park in Seoul. - Close fom metro line #8 Mongchon Toseong(closer from main entrance) and #5 Olympic Park.  - With mounds, tall trees and other installations, it's also good",547,"5,724", September 2019,"Seoul, South Korea"
