,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Hanyangdoseong,Hanyangdoseong was built to safeguard Hanyang (Seoul) in Joseon dynasty. It was guarding the city for more than 500 years. Worth a visit.,26,231, October 2019,"Sepang, Malaysia"
1,4.0,Excellent walk to see Seoul,Visited the Naksan to Dongdaemun section of the wall. The views were amazing and we were able to see a quieter side of Seoul. this section is an easy walk suitable for people of all ages.,207,"2,944", November 2019,"Singapore, Singapore"
2,4.0,Nice to explore around,Take the subway to Dongdaemun station and you will see the Southern Gate and the wall. It is part of the wall that surrounds the whole ancient city around Seoul. There are local stores and roadside peddlers selling local food and products. Stop by and try their local odeng,2,26, November 2019,Malaysia
3,4.0,Steep hike to breathtaking views,"Attempted to reconnect with nature with a hike to Seoul city wall after a work trip, the path up was made easier with the cold of winter. Superb view of Seoul city from the TOP!",5,151, December 2019,"Singapore, Singapore"
4,5.0,Beautiful piece of old Seoul in the heart of an ultra modern city ,Right in the heart of Dongdaemun is this piece of of history that you must check out. It's a two minute climb up from near Heunginjimun gate. The view from up here is amazing. For the best experience go up before the sun sets and watch the lights of the city come on from up,5,4, November 2019,"Mumbai, India"
5,5.0,Great outing!,"We spent a day walking one section of the Seoul City Wall.  Public transport to the Changuimum Gate was easy and straightforward and there were a couple of sweet little cafes near the gate, so we stopped for lunch and coffee.  Once we started walking, it was up, up, up to a",137,365, October 2019,Sydney
6,4.0,Picturesque,"Another must visit, allows for some cool photo souvenirs and is a real piece of the city’s vast history. I enjoyed my time there, though I wouldn’t spend hours. It’s close to Dongdaemun square, so can be combined with other activities...",38,98, November 2019,"Hong Kong, China"
7,4.0,By the Dongdaemun shopping area check out the old city wall,"There is a section of Seoul's old city wall in the Dongdaemun area. It looks interesting and is good for a photo (or several), you can walk beside it and in places climb along the wall rampart however its not really safe or set up for it. Other walls say at Suwon can be safely",57,348, October 2019,"Brisbane, Australia"
8,5.0,Part of history,Take a leisurely stroll along the wall to feel the spirit of the old days. Above is a nice view of the city.,21,28, September 2019,"Budapest, Hungary"
9,5.0,Beautiful sunsets,"I hiking up to the top right as the sun was setting and it was breathtaking. Beautiful nature all around you, birds chirping, wind blowing, then as the sunsets, you see the city lights of Seoul over take the scenery.",17,101, July 2019,"Columbus, Georgia"
