,star_point,title,text,Date of experience
0,5.0,Most efficient in the world!,Best metro system: 1) Inexpensive 2) Superb time keeping 3) Clean 4) Well behaved co-commuters 5) Everything is described in English (smaller fonts -nevertheless) , February 2020
1,4.0,Convenient way to travel around Seoul,Looks complicated at first especially when we need to change a few lines to get to our station but using the naver map makes it easier for us to check train timings and the best way to get to our destination. Train cabin is usually clean and comfortable. Not all exit has a, January 2020
2,5.0,I use this every week.,"If this isn't the best metro in the world, then I don't know what is. Convenient, clean and consistently on time. A great way to get around Seoul.", March 2020
3,5.0,Metro ,"One of the best thing that you should try to experience in Korea, inside the train is very clean and also it run so fast. Its very accessible to everyone.  Huge and spacious inside the train. So if your in hurry or to avoid traffic this one is the best for you. ", April 2019
4,5.0,THIS IS THE WAY TO GET AROUND SEOUL,"When visiting Seoul in January this year, my wife and I found that the Seoul Metro is the ideal way to get around Seoul. Just go to the underground and purchase a Transportation Card and then just top it up when needed. Getting from point to point is easy by reading the subway", January 2020
5,5.0,Perhaps the best subway system in the world,"Don't hesitate to use the Seoul subways. They are clean, well-lit, and safe at any hour. Unlike Tokyo with its multiple competing transportation lines that don't appear on all maps, Seoul's subway system is integrated and maps are designed so that it is easy to figure out the", July 2019
6,3.0,difficult to use the metro due to language barrier,"very bad signage, not much English we ended up using the taxi as it was not easy to use the metro in Seoul", December 2019
7,3.0,Confusing for foreigners,"Taking the train around Seoul is quite an eye opening experience. Unlike Japan, everything inside the different stations are written in Korean and translating to where you as a foreigner wants to go to is such a major headache...even with Google maps. Wished they had an app that", February 2020
8,5.0,Easy,"We used the subway frequently. We found it to be cheap, easy to use and extremely clean. Your ticket includes a deposit which you need to redeem.", February 2020
9,5.0,Very reliable train service,I loved how reliable the public transportation system was in Korea - every train station has a number! , January 2020
10,4.0,Public transit. Easy way to get around the city,"Seoul's metro is an easy and convenient way to get around the city. Most stations in Downtown are also connected to underground malls and entrances to office buildings, so getting around in inclement weather is a breeze", February 2020
11,5.0,So easy to figure out!,"Even with Korean language skills, it´s so easy to figure out how it works and which direction or exit to aim for! Use Kakao map to find directions and the best - it even has service underground!", February 2020
12,4.0,Daunting at first but user friendly,The metro is a great way to get around Seoul with great connections to reach the airport express train. Enjoy Fr. Bruce+, February 2020
13,4.0,Confusing for tourists,"there must be more maps for easy navigation for tourists. the mrt lines are huge and complicated, but no issue if you know your way.", February 2020
14,2.0,hell during rush hours,hell during rush hours. tolerable at other times. convenient and cheap. the different lines have their own cultures and history., February 2020
15,5.0,So smooth,Took a bit of time to figure out that credit cards are not accepted. Found an ATM and then all was good.   Relatively easy to use and the quality of the cars exceptional.   Much smoother and easier to use than surface transport. , February 2020
16,5.0,One of the best Subways in the World,"The Subway in Korea at first glance can be overwhelming. But once you find the right way of using it, it becomes a cheap and fast way of getting around Seoul. The trains are very frequent, om time and extremely clean, like everything else in this fantastic city. As long as you", January 2020
17,5.0,Best metro service ever!,After riding all the big metros around the world i feel Seoul metro is one of the best..kakao metro app helped tho and all the climbing in and out is there but its relativley easier and best mode of transport..esp in winter!, December 2019
18,4.0,almost legendary,"some people call it the greatest subway system in the world, & they would be right if it could compete 24/7 with the new york metro, but it doesn't even come close to other ones such as singapore, taiwan (probably better than japan's because it's fractioned into multiple", August 2019
19,5.0,The best metro I ever seen,"Very clean, with good road descriptions. Announcement in 4 different languages including English. You will never lost your way", February 2020
20,5.0,"Efficient, cheap and reliable.","Being the lazy Englishman that I am, it took a while for me to suss out Korean place names and directions of trains, but I soon came to appreciate how efficient the metro was. It was easy to buy tickets from the machines as everything was translated to English at the press of a", February 2020
21,5.0,Seoul Metro is the Best Way to Get Around,"The Seoul Metro is clean, inexpensive, and convenient. The traffic can be horrendous in Seoul, so the Seoul Metro can save you time. Locals are pretty quiet when riding. The only negative thing, it can be very crowded during rush hour times. If you travel during rush hour,", June 2019
22,5.0,Convenient,Excellent way to travel. The metro out here is so reliable and cheap. Using the Kakao Metro app made it so easy to navigate Seoul. I went to Mall/Aquarium and the War Museum using the metro. This paired with the Navar App and you will almost always be able to get around without, December 2019
23,3.0,Disappointing - The Non-English Speaking International Service.,I have to say that infrastructure wise and for what I was able to see South Koreans got themselves a nice Metro system. Good reactive machines and the prices are not too expensive either.   For 2 people and for very long journeys including sometimes 1 change and 9 stations per, January 2020
24,5.0,The Best Metro I’ve Ever Used,-Clean -Easy to use for English speakers -Expansive stations -Extensive system of stations/stops -On time  -Safe , January 2020
25,4.0,"Very easy, transit card system a little different","Easily accessible and the best way to get around Seoul. Some tips:  1. Easiest method is to buy a TMoney card at any convenience store, and load money onto that. The caveat (and the reason I don't give it 5 stars) is that it is CASH ONLY whenever you do, either at the store or", December 2019
26,5.0,Easy way to get around Seoul,"The Metro is easy to use. Get a T-money card which can be used on the subway, buses, many taxis, and at several convenience stores. It makes life so much easier. It's the best way to get to many different neighborhoods across Seoul. I loved it!", January 2020
27,5.0,Love the system!!,"Works fantastic! It's very easy, colors, numbers, names. Same as in London, Paris, Japan. If you're here for a few days, get a Tmoney card, most rides are 1250won. Transfers are easy to find. Metro comes regularly. And oh I LOVE the announcement sound when the train is", January 2020
28,5.0,Very accessible,"If want to save money and time, buy their local transportation (tcard) card and you can save money. You can also use it for Hop in and Hop out tour bus.", November 2019
29,5.0,Efficient but watch out for last trains,"Efficient transport system that is real easy to navigate. Do consider the timing - if you’re taking a late train, check whether it’ll bring you to your destination or they may just stop halfway and you’ll be stranded and forced to take a taxi. Buses may be a better option if", January 2020
30,5.0,Road Trip ,Seoul Subway System is a lot like either New York City or London. 9 million people on the move. For the equivalent of $2 you can go anywhere. We took the #3 line (Orange) from the Underground of the Shinsegae Mall to Insadong. The stops are both numbered and named. The hardest, January 2020
31,5.0,Easy to use for tourists,I used the metro only one time during my 3 days visit to Seoul. the metro is really advanced and it is easy to use as it has clear signage and instructions in English.   It is the cheapest method or transportation in the city., December 2019
32,4.0,"easy to navigate, stops written in English!","clean, easy to navigate and use, has ticket automatic machines, all stops are both displayed on electronic maps inside in korean and english. had no issues with it except the multiple exits made us get out at unexpected corners sometims haha", September 2019
33,5.0,Good system ,"Easy to navigate, English is available. Just one problem, it is a bit hard to navigate the exit gate especially if it's your first time here. Need to use a few times to get used to it. ", January 2020
34,5.0,One of the best Metro in the World,"Seoul’s metro is amazing, clean and very affordable. It covers all Seoul and surrounded cities and is the fastest way to travel in SK.", December 2019
35,4.0,Clean and efficient,An easy way to get around in Seoul.  You can get single trip cards off machines in the station and redeem deposit amount at the end of trip. Would recommend this as an option versus taxis., December 2019
36,5.0,"So modern, clean and easy","With Naver app absolutely easy to navigate, english names of stations, also english instructions at the train...", January 2020
37,5.0,Great way to travel,"Just go to the 25, CU or 7-Elevent stores and buy a metro card (you can add or top it up at the station or pay at these stores).  Great way to travel and very timely. ", December 2019
38,5.0,Smooth Ride,"I used the subway in Seoul with my two daughters.  It was very easy to navigate.  Make sure you buy a metro card and pay attention to your balance so you can use the subway without any issues.  Everything is written and announced in Korean, English, and I think Japanese.", December 2019
39,5.0,Seoul Metro,"What a great travel system this is. So clean, easy to get around and inexpensive. We bought a travel card and put 10,000 won on it at a 7 eleven store and that lasted 8 days of city travel every day. It is easy to to travel as the lines are colour coded. The announcements are in", January 2020
40,4.0,Systematic with a lot of planning ,"Seoul is a big busy city with plenty of subway lines that can get really confused. However, if you plan ahead, it should. E fine. I've downloaded an app called Seoul Subway which seriously helped a lot.  People in Seoul are generally OK except for the fact that they rarely say", December 2019
41,4.0,Pretty good ,Very frequent and lots of lines but also lots of transfers. It typically took 30 minutes to get where we needed to go and can be crowded. , January 2020
42,4.0,One of the best metro systems in the world ,"I love the Seoul metro.  It’s clean, cheap, relatively easy to understand, and extends far into the hinterlands around Seoul.  Inside the Seoul metro area I think it is very competitive with cars and riding is generally as fast as driving.  English is everywhere and am English", January 2020
43,5.0,Best system in the world,This is the best subway system in the world! So clean and fast. You can go to anywhere in Seoul very cheap and conveniently! It is a major accomplishment of this great country!, January 2020
44,4.0,Convenient,A good way of travelling around the city. Stations are clean. Sometimes a long way to walk when changing subway lines. Can be very crowded at peak times. Very efficient. Cheap way of getting around., December 2019
45,5.0,The way to get around Seoul!,"The vast Metro system seems daunting at first, but most visitors get the hang of it quickly and local people are usually very willing to help point visitors in the right direction.  Cheap, clean and safe.", July 2019
46,5.0,Once you work it out ..,"The metro is clean, fast and prompt ... but it is very big and you need to take a deep breath and plan your route ... after a shaky first day even my son could happily navigate around .. and it was such good value. ", January 2020
47,5.0,"Clean, easy and fast","Basically I use the metro all the time when i stayed in Seoul. It is convenience, clean and comfortable. ", February 2019
48,5.0,Piece of cake visiting Seoul with the Metro,The Seoul Metro is efficient and one of the cheapest way to travel in Seoul.  Get a T-Money card and forget about getting the single trip tickets which can be a pain during busy time with many tourists trying to do the same.  All stations we visited do have escalators in at, December 2019
49,5.0,Vacatiom,Very convenient to bus to and from the metro and incheon airport. Accommodating to guest by all staffs, December 2019
50,5.0,Best in the world,"Honestly the best subway in the world - so easy to navigate, especially with the app. Was actually enjoyable to travel, and the journey themselves were very quick and convenient. I like how there are seats for the elderly and pregnant women, and no one else sat in them - unless", August 2019
51,5.0,Simply brilliant ,"Have used the metro extensively over the last two weeks,  so well signposted and set up that we have not gone wrong once. Superb value dor money too, this puts the UK to shame!  Get the Subway app, it is exceptionally good for planning your trip with live information and", December 2019
52,5.0,Convenient public transport.,"Was having all the smooth journeys, fast and efficient . Did not take pictures of metro because too crowded. ", December 2019
53,3.0,Beware of old people when travelling with young children,"Whilst the metro has better than average step free access, the directions were often confusing to the discerning tourist. However, what is annoying and its probably a cultural thing is the older generation when travelling with small children, they will actively come over and", December 2019
