,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,4.0,Well done,"A good visit, the exhibits were well put together and easy to understand. Lots to see, lovely entrance and well kept grounds. We spent a couple hours here as part of a day trip. There is a small gift shop and cafeteria. ",44,754, October 2019,"Melbourne, Australia"
1,5.0,Worth a look,"Spent a couple of hours here. Interesting. Worth a visit, we visited it within a tour that we had booked.",72,273, February 2020,"Milton Keynes, United Kingdom"
2,5.0,Spent 3 hours here!,I decided to visit the museum at the last minute and it ended up being the highlight of my visit to Seoul.  One floor was about Korean military history up to the Korean War and another floor was focussed on the Korean War. The displays and commentary were perfect - they gave,52,87, February 2020,"London, United Kingdom"
3,5.0,Very Proud to be Canadian,The whole museum is beautiful as it goes back to ancient times. What really got us feeling proud was the list of Canadian soldiers who died in defending Korea and it opened our eyes as to how that war got started in the first place. This was part of the one day DMZ trip.,1,17, January 2020,"Carleton Place, Canada"
4,5.0,Must do experience,"Would def recommend a visit to this museum if you are into history.  lots of displays and information that is very interesting, also all the old war items outside are pretty cool! learnt lots visiting here and enjoyed it",7,37, January 2020,"Napier, New Zealand"
5,5.0,Very interesting and very moving,A great place for learning a lot about Korean history. Much of which I wonder why we never were taught in school (in Sweden). It is also a beautiful place to reflect and pay ones respect to the people who fought and shaped the world we live in today. The museum have,11,26, January 2020,"Coburg, Australia"
6,5.0,Wonderful Way to Honor The Ultimate Sacrifice of Freedom.,"As a veteran I am a lover of places that price and honor, the fellow and good military men and women of the past and present; Men and Women who gave the ultimate sacrifice for the sake of freedom and liberty. In this vein, I dedicate part of every travel we make with our company",417,"3,476", January 2020,"Ferrara, Italy"
7,5.0,Interesting museum for all ages,"I planned to go here mainly for my boys (Ages 9 and 6) because they wanted to see tanks and planes but I surprisingly learned a lot. The guide we had, Mr. Kim was very knowledgeable and it was so interesting to see how grateful he was to the US and their help. He says if it",47,101, January 2020,Pasig
8,5.0,Easy to find at the samgaki line on the blue or orange lines.  five minute walk.,one of the must see museums in my opinion.  they did a great job presenting the Korean war and its immediate aftermath.  the museum used to be a bit too much propaganda but they have make it more objective = gone are the famous pictures of the happy children of South Korea and,1,18, December 2019,"Alexandria, Virginia"
9,5.0,Top Rated Museum for a Reason,"One of the most amazing museums I’ve ever been in, super interactive, well put together and breathtaking for any military personnel or enthusiast. Everything is in both English and Korean and the museum flows wonderfully. I would highly recommend this be a stop for anyone while",5,136, January 2020,"Shibuya, Japan"
10,5.0,Wow,"I've never seen a war museum with such a big set up. Walked around for a few hours to see everything. The tanks, airplanes, helicopters outside are amazing and lots of history and displays inside. Also lots of videos available in English or with English subs.",181,"1,945", January 2020,"Arnhem, The Netherlands"
11,5.0,War & Peace,For more than 2 Millenia the museum is a detailed history of Korean and World History. Tragedy and triumph of the human spirit is on display for everyone to learn from. We really wish we had more time. ,15,221, January 2020,"Austin, Texas"
12,5.0,Take the English tour! ,11am and 2om English tour is a MUST! It is an amazing museum but it was made memorable with the story telling and explanation from the tour guide. I truly enjoyed my visit and I wish I have taken the guide at every museum I visit in Korea!  Btw the guide is only for the 2nd,14,150, January 2020,"Kuala Lumpur, Malaysia"
13,5.0,OUTSTANDING!,There is a reverence and appreciation so deep for the veteran both local and foreign.  We had the benefit of a guide which I would highly suggest.  There is many interactive exhibits and it worth your time.,133,"1,032", August 2019,"New York City, New York"
14,4.0,An educational venue to learn the greater military details of the Korea War.,"People who are interested to know the military details of the Korean war must visit this war memorial. It provides a balanced perspective of the war in terms of campaigns, personnel involved, equipment used, casualties, etc.",7,78, December 2019,Singapore
15,5.0,Great place to visit,"This was part of our ""alternative tour"" to the DMZ when that tour was canceled. It is a lovely and meaningful memorial and well worth the time. ",4,25, December 2019,"Dublin, Ireland"
16,5.0,Incredible museum!,"The War Museum of Korea provides amazing detail and insights in the 3-year Korean conflict.  Extensive, high-quality exhibits and stories of affected people.  A highlight for me was the incredible array of planes, tanks and artillery pieces on display outside the museum","1,197","2,787", July 2019,"Bangkok, Thailand"
17,5.0,walk thru korean history before kpop came about,Most notable is the section on the Korean War. We hope it doesn't happen again. Also for the new generations of Koreans to remember the sacrifice other nations gave to preserve their democracy.,30,133, December 2019,quezon city
18,5.0,Must see,This is a must when visiting Seoul! We approached the front desk when arriving and asked for a audio guide in English but were instead offered a guided tour which was very pleasant. Our guide was Chenz who was very knowledgeable and friendly and offered a great deal of,1,42, December 2019,"Redlands, California"
19,5.0,Outstanding museum. ,This museum was so well done. Very respectful and dignified. There is a new section covering the history of the ROK military including women. A cafe upstairs and down. Great static displays inside and out. ,3,12, December 2019,Texas
20,5.0,A sobering site that was brilliant to see during the day!,"Apart from the trademark nightllfe, the greater Itaewon area also offers this gem of an attraction during the day.It was a sobering history lesson to be confronted by the vast degree of suffering  experienced by korea during its martyrdom during the 1950s Korean War.","1,301","2,133", December 2019,"Hong Kong, China"
21,5.0,Very Informative,This is attached to the National Museum of Korea - didn't realise it was actually two different listings.... We spent just on 2 hours here combined and didn't even do a tour (missed the english guide by 10mins).  Lots of information and plenty to explore outside.  ,42,168, October 2019,"Brisbane, Australia"
22,5.0,"Part memorial, part museum","It feels slightly odd writing a review of a war memorial on the wall of which are the names of tens of thousands of dead. Nevertheless, the museum is a great chronology of Korean history told through wars. There are plenty of explanatory films - many in English - and some",28,78, November 2019,"Birmingham, United Kingdom"
23,4.0,Great visit,"Super interesting museum about Koreas wars. Not only the Korean War, but also some before it. The only thing is that if you go alone, without audioguide or guide, you won’t understand much, since 95% of the things are in Korean.",28,115, December 2019,"Barcelona, Spain"
24,5.0,The War Memorial of Korea,"The War Memorial of Korea is a massive complex dedicated to the exhibition and to memorialize the military history of Korea. It has outstanding dioramas,military equipment and visuals which highlights the military history of Korea.  Most of all is an extensive detailing of the",237,705, November 2019,"Coquitlam, Canada"
25,5.0,Must visit,"Even if you don’t like war memorials, this museum is definitely worth visiting. I actually enjoy these museums because it is not idolizing the wars, but reminding us the importance of peace and it’s true cost paid by those who lived and died. I have been rather disappointed by",3,6, December 2019,"Maplewood, Minnesota"
26,5.0,Korean War Museum - Excellent to Visit,"Wow !  Was totally surprised when I visited the War Museum of Korea.   Amazing history of the country from the beginnings of time.  A lot of detail, military weapons , dress and history.   Very nicely displayed.  Recommend for the history enthusiast.",31,694, November 2019,"Seoul, South Korea"
27,5.0,A tale of two countries longing for unity ,"The memorial show cases the long Korean war and the exhibits tell the history of the two Korea's and the devastation brought about by the war.  What is memorable is that despite the cold relations between the two countries, there is a longing for unity in the hearts of the",79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
28,5.0,great place to visit all free,"lots of people, but not crowdy , lot of exibition to see, lots of history, but all in very good condition, very clean. it will take you about 2 hours for your visit.",2,18, November 2019,"Modi'in-Maccabim-Re'ut, Israel"
29,5.0,"Not crowded, nice leisure to learn about history of Korea ! ","The War Memorial of Korea ..... an educational history lesson. Have not visit museums for sometime, this stood out to be interesting and informative !  It is a beautiful place and definitely worth at least a couple of hours of your time in Seoul....  ",1,118, November 2019,"Singapore, Singapore"
30,5.0,Well done museum,"As you walk towards the entrance, seeing the names of every soldier who died in the Korean War was a somber reminder of the price for freedom.  The museum itself was well laid out and clean.  Full of history and a good memorial. Would recommend.",40,227, November 2019,"Los Angeles, California"
31,5.0,Several hours well spent,I spent a rainy afternoon here by myself. I didn't spend too much time on the prehistoric history sections. Most of my time was spent on the second and third floors. It was very informative. I loved the interactive exhibits. I will definitely be back again.,1,13, November 2019,"Flagstaff, Arizona"
32,5.0,A monument to one of Korea's darkest times ,Visit if you are even a bit interested in learning about Korean history and specially about the 1950-53 Korean War. It's a beautiful monument and surely worth a couple of hours of your time. I was surprised to learn that an Indian medical contingent was in Korea during the war,5,4, November 2019,"Mumbai, India"
33,5.0,Don't miss this great place,An excellent place to visit. Well prepared information for tourists. The volunteers give you a very good guide in different languages. Lots to see and you can spend a whole afternoon there.  A place likely missed by many tourists but is very worthwhile experience. Take the metro,16,30, November 2019,"Sydney, Australia"
34,5.0,Outstanding attraction! ,We visited as part of a Seoul city tour and wish we could have returned to spend more time here. Emjoyed the bronze statues outside as part of the plaza. Wonderful displays inside. The memorial hall caused me to reflect deeply on the toll of human life that was lost. We sat in,132,562, October 2019,"Rio Rancho, New Mexico"
35,5.0,Quiet and peaceful time at the memorial,"The memorial is easy to get to by train, and it is very quiet and not crowded with tourists. There are many things to read and objects of history to see in their museum. If you like to visit museums and read about their historical timeline, and visit quiet places, this place is",7,65, December 2018,Singapore
36,4.0,Heard it was a “must see”,"This is a very tastefully done audio visual explanation of the history of South and North Korea.  The various rooms inform visitors of aspects of the war period and the U.N. and specifically, U. S.’s involvement.  There is sufficient signage or videos for English-speaking",41,337, November 2019,"Toronto, Canada"
37,5.0,Know More about the Korean War,A must place to visit if you want to know more about what happened before and during the Korean war.   Quite moving displays and a lot of information given.   All Allied countries who joined in this war (including the Philippines) are also honored in this museum.  The military,25,267, October 2019,"Paranaque, Philippines"
38,5.0,Interesting,A wonderful museum that encompasses thousands of years.Very well done and very surprising that it was free.,16,30, November 2019,"Jacksonville, Florida"
39,5.0,Huge and free ,"The war memorial was a lot better than I thought, I wish I spent more time here to see all the floors and exhibitions. Reply well run and it’s free",511,"2,397", November 2019,"Melbourne, Australia"
40,5.0,Best attraction in Seoul by a mile,"This should be the top attraction in Seoul, an amazing museum with huge outdoor areas where you can board warships and get up close and personal to warplanes and tanks! A good place to understand Seoul’s history and the sacrifices made by many nations around the world. ",19,42, November 2019,"London, United Kingdom"
41,5.0,"Educational and interesting, South Korea is born.",Many may not know exactly how South Korea became the country it is today or why there is so much tension with North Korea but this will explain a lot. There is the usual displays of military hardware but there is a very informative section on the Korean War and how things got to,17,72, October 2019,"Surrey, Canada"
42,5.0,Interesting ,"A good way to understand the awful war that has been forgotten by so many. 1,8m dead...  a must see in Seoul ",66,344, October 2019,"Stockholm, Sweden"
43,5.0,Amazing museum - best to take in several kvisits,We have visited this museum several times. There is so much to take in that we see parts every time we visit Seoul. This year we focused on the Korean War. The outside area is an added bonus - and kids especially love it!,32,440, October 2019,"Grand Rapids, Michigan"
44,4.0,Memorial ,"English signs throughout. Lots of things to see and discussions of the War widely covered in an array of formats; written, video, display etc. ",23,98, October 2019,"Brighton, United Kingdom"
45,5.0,Very interesting!,"Learned a lot about the Korean war and the UN's involvement. Fascinating. Then war planes, submarines, ships, and cannons displayed outside were awesome as well.",41,114, October 2019,"Montreal, Canada"
46,5.0,Amazing,One of the best museums I have ever been to. Very impressive and full of facts about Korea in general but the Korean War especially. Well worth it.,348,795, October 2019,"Cheshire, United Kingdom"
47,5.0,2 hours if solo,38th parallel means more with the museum  the flags reminded me of the unity behind any Olympics   go thru the comparison between the north and south armaments before the u.n. intervened.  massacres. surprise attacks.  and the similarities with the Vietnam war.   ,184,956, October 2019,"East Granby, Connecticut"
48,5.0,Strongly recommended,"Whether or not you are familiar with the several successive Korean tragedies of the 20th century, you should make a point of going to this museum and monument.  It is made all the more moving by seeing the waves and waves of joyous schoolchildren of different ages as well as the",160,170, October 2019,"Boston, Massachusetts"
49,5.0,Amazing History,Plan to spend half a day to a full day or two to fully appreciate this Memorial /Museum. Unfortunately the tour I was on only allowed for a a couple of hours (completely insufficient). Well presented and poignant.,12,69, October 2019,"Brisbane, Australia"
50,5.0,Great place to visit,A wonderful place to visit. It has a museum that is huge and an outside exhibits with airplanes and weapons from the Korean War,48,128, October 2019,"Voyageurs National Park, Minnesota"
51,4.0,Informative,"A must see for military history buffs, take you through centuries of Korean history, with a entire floor and a half dedicated to Korean War. ",3,23, October 2019,"Singapore, Singapore"
52,5.0,Brilliant Exhibition and Appropriate Remembrance,The memorial monuments on the forecourt acknowledge the roles of other nations in securing freedom for Sth Korea and recognise that the Korean War was a struggle of brother against brother. The comparative size imagery of Sth Korean  vs Nth Korean suggests more than just little,197,634, October 2019,"Lake Macquarie, Australia"
53,5.0,An interesting museum.,"Certainly an interesting museum, could easily spend a couple of hours there. Free entry and rather easy to get to. Almost all of the exhibits had signs in English as well as Korean. Unfortunately on my visit some of both the inside and outside exhibits were closed to renovation",4,17, September 2019,"Manchester, United Kingdom"
54,5.0,Very Interesting,Our family of 4 spent several hours here looking at the displays and watching the short films.  Moving and informative.,1,4, October 2019,missouri
55,5.0,Half a day at least,First visited with my 8 year old twins in Sep. Entrance is free. I truly enjoyed the complimentary English tour conducted by a lady in her 70s who lived through the war. Her stories we so captivating and touching I had to hold my tears in many occasions.  We didn’t get to visit,81,93, October 2019,"Kuala Lumpur, Malaysia"
56,5.0,This is an amazing museum!,"This is not a war museum.  This is the Korean War museum.  It is beautiful and incredible. If you have a heart it will bring tears to your eyes.  There are testaments to all of the countries that helped defend them from North Korea, China and Russia.  It is a soulful and",7,50, October 2019,"Long Beach, California"
57,3.0,Not much english,"Good for an afternoon, loss to see and do. I though it would be a bit boring as really not into war stuff. I was pleasantly surprised, liked walking around all the aircrafts.",26,117, October 2019,London
58,5.0,Great display,"We visited by subway to Namyeong Station exit 1.It is 200 metres away.There are war memorials and a  collection of artillery,aircraft,and armour outside.We also enjoyed boarding the Naval vessel.The museum inside has video displays,photos and weapons.Both are free.Great for",214,473, August 2019,"Liverpool, United Kingdom"
59,4.0,Interesting history,Interesting War Memorial even I prefer some other time instead of the Korean War. But really organized and well presented and well served by busses and others public services. You can enjoy your visit.,262,"1,681", October 2019,"Cremona, Italy"
60,5.0,Moving memorial for the Korean War,"Wonderful museum/memorial. An excellent place to learn about the Korean war. Plenty of English signs and English speaking guided tours. They have artifacts from Russia, North Korea, South Korea, and America from the Korean War. They have a wall  in the front of the museum where",20,196, September 2019,PA
61,4.0,Interesting,"This was a really interesting visit, especially for someone like me who wasn't familiar with the situation in Korea prior to The Korean War. You could spend hours at this place as there's not only the indoor exhibition hall but stuff to see outdoor (eg memorial,",18,133, October 2019,"Singapore, Singapore"
62,5.0,Brilliant ,"This is a superb museum/memorial. Thought provoking, interesting, an excellent place to learn about the struggles Korea has faced as a nation over the years. Plenty of English labelling and the also have English speaking guided tours if you want one. Free entry & a must see",35,257, October 2019,"Birmingham, United Kingdom"
63,5.0,Museum ,"Great day, some of the items were closed but it was still worth the visit. It's free! Lots to see. Very large spread area.",47,564, September 2019,Worldwide
64,4.0,Interesting exhibition,"Interesting exhibition with a lot of detail in an imposing building. The 4D films are a bit contrived and cartoonish as are some of the rooms, but overall an interesting way to learn about the Korean War.",89,191, September 2019,"London, United Kingdom"
65,4.0,Well worth a visit,"This is a great place to understand the history of Korea, dating right back to 900BC! Entry is free. You can get here via Samjaki station and you enter on the South side.  One full days itinerary could be: 1. Was memorial 2. National Museum of Korea 3. Ichon Hangang riverside",122,122, October 2019,"Hong Kong, China"
66,5.0,Incredible for Korean and 20th Century History Buffs,"My visit to The War Memorial of Korea was very insightful, as I was able to take in a lot of history of South Korea and the 20th century. It was an incredible overall experience.",4,5, September 2019,"San Francisco, California"
67,5.0,Excellent museum with plenty in English.,"And it is free.  Outside are plenty of airplanes, tanks, boats including one recently shot up by North Korea.  But be sure to go inside to see the exhibits of not just the Korean war, but ancient warriors and ROK's participation in Vietnam.",36,147, September 2019,"Nashville, Tennessee"
68,5.0,Well Presented,I have visited the War Memorial of Korea over the past several years and it seems to improve with each visit.  The information is well presented and honors Soldiers from all nations that contributed to the war efforts.  There are many floors/exhibitions to visit and it can be a,99,978, September 2019,"Farmington, Maine"
69,4.0,Nice visit,"If you like war museums, this is the place for you. I learned a lot and was quite impressed with the gratitude expressed to the 21 nations that contributed troops or support. ",17,139, September 2019,"Ottawa, Canada"
70,5.0,A Gem for History and Military Buffs,"Last fall, I timed my visit here to coincide with a free Honor Guard Ceremony that took place at 2 p.m. on Fridays between mid-October and the end of November. I found it fascinating to watch the military band, marchers in colorful attire and displays of military precision on","3,454","9,678", November 2018,"Tucson, Arizona"
71,5.0,A must see!,This museum is simply amazing. I could try and describe it but I simply won’t do it any justice. This is a must see for anyone visiting Korea. You won’t be disappointed!,23,163, June 2019,"Honolulu, Hawaii"
72,5.0,Worth spending time,"A large number of war exhibits. Both modern and ancient ones. Loved the 4D experience. Such detailed explanations about the history of the Korean war and the course of the war. Makes us gain great respect for the Korean community.  ""Freedom is not free"" for sure!",1,14, September 2019,"Busan, South Korea"
73,5.0,Must see before DMZ visit,"Carefully architected with a beautiful garden. But most of all, it is an entertaining way to get a better understanding of the North/South Korea cease fire that continues from 1950 up until today. If you have no historical background or if you already know a lot, the setup and",45,139, September 2019,"Brussels, Belgium"
